cik,PC1,PC2,PC3,PC4,PC5,PC6
1829730,-3.2548295397305855,0.5093546925487821,-1.7780470162261894,0.47695310784251094,0.32685389606911736,-0.4946975243310201
1826574,-3.141157999701197,0.7026239262644036,-1.0778310364255654,0.5157412971652795,0.10491871110998549,-0.5149996798977877
1677077,-2.21787983234647,0.8217532890348925,0.7330276147522266,0.3117575927994686,0.08121681234652746,-0.19260909766752196
1368275,-2.6245905378778973,1.377620824565728,1.7214227199453345,0.5360239722983751,0.2185983173108666,-0.4416795015455418
866829,1.7740644782071897,-0.5327688729482647,0.5053418024549893,-0.8382901494101082,1.7345889468441789,-0.24947178649833668
743238,0.1719309820249495,-0.503663934667507,-0.4025994727939362,-0.6607625003886963,1.5129718148610625,-0.013506841477046113
1326321,-2.0232772321784944,0.4178704378933131,-0.4457309103363534,0.049104103841702176,1.224614815142619,-0.5095057718585361
1434418,0.0771210239050286,-0.3072569527362808,0.06753489553439375,-0.06470261517118436,-0.7675382687152823,0.15876591257266237
1018724,11.71879371507212,5.695892654771652,-1.8000603013802254,0.38337975089029963,-2.1899336284476045,-2.4759549708671815
1551986,-0.5515644214402597,0.22664588143719996,1.1420115970713607,-0.07162648643602362,-0.23682928111616272,0.11633722355660808
1528849,0.8974028656785912,-0.6144824730546429,-0.5940381389643546,-0.06687307732693065,-1.0544191862657726,0.6436834381029672
1758730,2.083269696451147,-0.4905315709209176,0.07012805314517946,-0.3834864511034433,-0.5034623731155019,0.04825678907152161
1783875,-0.8239744627858026,-0.21846523972872298,-0.8094886824993921,-0.019531380615043985,-0.17165727846735201,0.09829491578783003
1778805,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1043150,-2.645871541253407,0.9800658686113058,0.41721235087451847,0.4577554953671235,0.2808648733130486,-0.44574978365369355
874292,-1.2029835765658634,-0.06044289895373688,-0.603406790324922,-0.14592929787173012,0.4395039232804946,0.023870079734915412
69891,0.6394463940843036,-0.3862183501613145,0.373325913383881,-0.48999039996040505,0.2858115579550027,0.04590746040060353
1590560,0.2117544255885413,-0.5068254001741845,-0.20203653932497265,-0.27186375109979927,0.6648451960474412,-0.29393829528222437
933036,1.2760543758331635,-0.5147477213453968,0.28148308740969386,-0.531981071603931,0.17781256653717328,0.2472267569932272
1120914,-0.2985461844487902,-0.2802660728120992,-0.24359038871603608,-0.1644796599268437,-0.4612864907485642,0.3975656462703668
1874259,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1473287,-2.9293256175500897,1.0223346757319811,0.22163393488606245,0.5230929031618081,0.2852216781938033,-0.45879766788943693
1708527,-1.0002680296727244,-0.2189374451795779,-1.0044755580502804,-0.0447626063977281,-0.24122464654896855,-0.02393529945473378
100716,-0.7833308834675483,-0.4242343317329589,-1.232035661755814,-0.39883843381496104,1.1662245168920964,0.02434580429253915
1409947,-1.8223226461048316,0.27538137128795,-0.5506534364203899,0.20611153055932277,-0.3236233181305392,-0.020909715472751535
842013,-1.9716600938841244,0.8113745669431857,0.9730621829750216,0.357674751442356,-0.4476612727225852,-0.07075177013312596
1828739,-3.376525403793028,0.4246702365785639,-2.157860963250607,0.44753415926275825,0.5650851736085442,-0.5328718916737153
1287098,-0.49736487376830196,0.024809591256585977,0.5999407162896063,-0.2763474452914236,0.5576426150793787,0.025615272040825744
1469367,2.423668682738369,0.0632091885145433,0.8705349997342996,0.1074689722228492,-0.9602641510458217,0.7467264897103274
23194,1.6516722808529243,-0.33776055634594804,0.805134594551074,-0.5354135454316906,1.3588214248458514,0.4182958787338968
1739614,-0.3680079875954642,-0.18184382343171598,-0.0782110462458991,-0.058813316721121923,-0.6633371277379628,0.056235045307974275
1689662,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1264089,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
763901,4.3716881249062505,-0.00577115824368929,-1.0079487765952961,0.8963496977163936,-0.15859913461865696,-0.4161807633755376
807707,0.4324959517768247,-0.3513418419781546,0.3524013642161701,-0.42612667620797134,0.0037415540310427767,0.48795646156243444
98222,0.5499592500238614,-0.5382463242334412,-0.2561883587939969,-0.18007997520127655,-0.34184400150358,0.28829416112087086
1837105,-3.619575589301586,0.9972188103547767,-0.9238063777414958,0.686362000020335,0.24045145407727028,-0.7578590691846901
1662244,-1.7488414593551584,0.18405314222888844,-0.5890587973807095,0.21154460907191147,-0.49197690646869674,-0.0722537466777648
1812360,-2.2172397815577836,0.5495630875652036,-0.6555986131836024,0.6273275128748206,-1.1536152903961276,0.01364507442135011
1805385,-0.7963347394178643,0.006448205692766555,0.31506423940094913,-0.39051090340626865,1.563861994857151,-0.32120529716836954
1834226,-3.0151386491646477,0.5978505967149467,-1.0731582339269279,0.5305458692810231,-0.2064267008453539,-0.18989498542905758
1315399,0.3004083064488972,-0.6328512151219342,-1.2668552505694133,-0.3182437256722629,0.7172321477046513,0.3185018060910162
1739445,1.067492959259809,-0.47291591781009,-0.13957667505957766,-0.41162303670074357,0.08524549059412363,0.4049759928230449
1642081,1.7989055882283966,-0.7810500415188127,-0.8713340876637707,-0.3838100255295694,0.7709331060892782,-0.19709884467563749
1660334,-0.7118371699048528,-0.06781324641555943,0.05685390853114415,-0.053237601337264163,-0.6204366754397251,0.3882920000678696
1017673,-1.2799611846037109,0.0403924242714511,-0.6387454922165203,0.054627513053864804,-0.17373128604084587,0.003345044927133178
1031233,0.14432362989890946,-0.8869367153704726,-2.0655438312001935,-0.466600002151345,1.0031961039142703,-0.3386068320178993
727207,-0.7932093835068984,-0.08425560643680018,0.062161037096419826,0.10937831440295494,-0.5259598363152908,0.18736533518580312
1567098,-2.664298857327924,1.3535322401906316,1.5495385068584286,0.3672380812028832,1.3556111822195167,-0.768357532842196
1000753,1.3597603600194055,-0.8206176848939131,-0.2781458630914504,-0.594232475139121,-0.11333311409564457,-0.142275827260345
1837412,0.10035363312323256,-0.06653160602772142,0.9060930252957061,-0.05556289481541793,-0.6837452668839558,0.07426613548494879
1816090,-1.6213247416157213,0.3019109497638607,-0.8710252077069803,0.3428583332466506,-0.027597862055583327,-0.13826990704476055
1874875,-1.3351118096922334,0.363878091649122,0.5177880848371054,0.10970446174375723,-0.46535420950841894,0.1402939178242251
1628908,1.293482520214084,-0.5111876830048401,0.6808883501523334,-0.31983985548686056,-0.05940118096336705,0.06311955449696609
1649744,0.14142702122446393,-0.33055860201471904,-0.04718787527564092,-0.28793623132520624,-0.11868788474960736,0.30892471831766366
1743725,-0.4250367513681972,-0.09759137861010363,0.009029894359274827,-0.07709515991835504,-0.577544891196678,0.035402256726912905
16859,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
926326,1.0557784842684759,-0.568687257829785,-0.38988606296454953,-0.2941117535900195,-0.4746915865109126,-0.05850356916821502
1386278,2.1413471415750895,-0.8897689247738854,-0.672870083328313,-0.3202958559859007,-0.8278325690054354,-0.36415198022890344
1628171,0.2451875953713924,-0.27357511634060916,0.3026911059914015,-0.13991628256981264,-0.7312522850496588,0.32039538454560973
1211805,-2.0387172052879983,0.46439507157626114,-0.1850832168794584,0.2485068377502019,-0.08233863054650306,-0.137930414929032
1590695,0.13468912896007046,0.23741854097225404,2.6346127319164605,-0.2750234677925218,0.03898984567573932,0.5326918211789525
1058623,0.9163616515412705,-0.5316480830801698,-0.39741532301550153,-0.37668113415406834,0.4978613233717772,-0.20177560597965968
1069258,0.5676798363871285,-0.39460637201340093,0.03389331321397675,0.3143633803407203,-2.4774696161030887,0.5543782253711561
105744,-2.1394234959969207,0.5078841044568178,-0.21196023126253766,0.21379379071628205,0.35904896887395393,-0.23682812380780224
1861841,-1.7727973604407132,0.15842926293466636,-0.5369711125281666,0.04656782353133678,0.3325447379989402,-0.16523894160901195
1799611,-1.421384052000404,0.61077345075397,0.8101250816021274,0.17699356699548405,0.3157704508558171,0.021392874879619165
1337117,0.08999522831305723,-0.4975471238553014,-0.44424469762110336,-0.5068297065537066,0.6342213619221886,0.0183785658844388
719220,2.0730351092528543,-0.7702830847576682,-0.8447229991947617,-0.44829499928710725,1.275718000529113,0.02456332165054179
1071236,1.1266498151443005,-0.8157746927040914,-1.2583254939286022,-0.5025376575655625,1.182433455456289,-0.5227173573892512
1819263,-1.7366367383154377,0.2655162117731708,-0.9265487489995937,0.28786391651646137,0.036317702641347524,-0.049292118155680145
1562401,1.9801838661267472,-0.2890737861461751,0.18695235717095396,-0.16062574972493177,0.011044255115899484,0.7091986086508368
1820302,-0.4475530251218205,-0.43570636019505654,-1.0874429950336417,-0.13990010342237819,-0.16073562566833713,-0.022255213326459102
1591165,-1.2063725232045484,0.7300652388134862,1.8862685832447648,0.030574158259931067,0.1934415763154955,0.05579370222430988
1679268,0.44716709362438933,-0.4259710572291002,0.04083254902931806,-0.4477033835162313,0.21965821306357114,0.4951048955767133
1209028,-0.32437981618331946,-0.652039621727225,-1.1417475831140669,0.2809968712867773,0.16729496235821878,0.3038478664187533
1036262,-1.1511017675996869,-0.12186358143789934,-0.8155614977053025,-0.137619378802602,0.41277143491108576,-0.00011674812938525587
1661181,0.1858009180949265,-0.15131295351486768,0.747858858940571,-0.18056067437853898,-0.5698509740736006,0.30639238228153465
1848948,-2.645871541253407,0.9800658686113058,0.41721235087451847,0.4577554953671235,0.2808648733130486,-0.44574978365369355
1413745,-0.0018950374894759095,-0.03319980842033461,1.3110427662332436,-0.29250183978433986,0.03113838265613616,0.6273856882750325
1828182,0.2981483070337892,-0.514453178232192,-0.6870756866395953,-0.15588740780883326,-0.6178947811252533,0.3877108073449369
1537435,-1.1471971485848587,0.08821744566101446,-0.02387847049995782,-0.060923942813004915,0.022052150021198744,0.20584256459172856
921582,0.8759024654037842,-0.36980041987635137,0.3549286796278946,-0.549216815424809,1.5971788721406235,-0.5699228238023354
1823481,-3.9584731780569107,0.6576230417373651,-2.45836020114469,0.8803483892676849,-0.808748428014463,-0.48355071504780134
1182737,-0.951677202929126,0.3848025334099991,1.137121266981286,-0.10261936711528731,0.3435147671924462,0.0488321990499843
1263043,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
843006,-1.5674212192585744,-0.016072414533719253,-1.0988317182870588,0.09309165510155017,-0.2443901298699207,-0.05310116874692764
1708405,-1.025098428685266,-0.09595202140177526,-0.892673672126037,-0.03977910091907548,0.3409760982276346,0.037146047764952124
1322505,-0.12039038895975454,-0.4589523420938456,-0.7527587544837236,-0.2225072049755885,0.1484472823296865,-0.2920835392186383
1332174,-1.0369965874290272,0.11271455637976474,-0.03403114913374912,0.021134029348790644,-0.1770649542332084,0.04971326799563892
1043509,1.630162946956313,-0.8630898366850538,-0.622480156644005,-0.5704421526716098,0.23302245870720634,0.3474081416429523
1754301,3.3476140745913403,-0.11800850996971438,0.007491743080540251,-0.21888008708164292,-0.19975795316857436,0.791316636249676
1717556,-1.3065462368260035,0.24466061115223928,0.18233370054139,0.03905647864199118,-0.14362780116326465,0.2181256850583996
1518461,-2.0809999572668856,0.6750966761510989,0.3393126780497652,0.3304333157923478,-0.31925210697973544,-0.11351933243420326
1482512,2.0263984328516096,-0.5416532269339052,-0.20950976971711854,-0.3347622618797621,0.08320737699375759,0.6106697202984465
25475,0.2874913640101412,-0.6450565893898801,-0.9177310605103247,-0.48131857682118434,0.6180387029643793,0.19467724464713224
1534248,-1.9146828196919963,0.5731329309036464,0.21944775258314944,0.5849078973902883,-2.0289913852597112,0.2566619718898454
33488,-0.1893676663124256,-0.4736650625447627,-0.718276696227732,-0.5431521442443209,1.2228689343754384,-0.05425786873511401
1839569,-3.3846571160926984,0.8562056347144937,-0.9990338998129766,0.6042874501473301,0.19020266555868562,-0.6440063838095805
899866,3.0093768715370723,0.1616928057855824,-0.40139450444091057,0.2807760168516722,-3.152109188667915,0.022173471802984648
1785424,-0.47651376773448384,-0.054210361711431086,0.14674693927218188,-0.016900907541783305,-0.7490775681698194,0.15725707270158906
1334978,2.5767286131990983,-1.5477672878723232,1.8940811856691888,1.0093527251423624,0.2003374027916038,0.15417614917413325
1856031,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
876167,0.6437229285501319,-0.4385926520229809,-0.0036827873758052457,-0.371548748987056,0.12455025996469427,0.2226743709501758
1680237,-3.4876886947568817,1.464450164811998,0.7865563064844568,0.7127301808795181,0.4176027046884858,-0.7670927963412776
1128281,-2.375018748721897,0.13748179992827986,-1.6467751103946926,0.16536964636839221,0.5117042829958498,-0.3151088138335454
99302,-0.7695218080589755,-0.285651887261463,-0.8001767557798967,-0.3782471467881957,1.0957436377443155,0.07319520057425016
1035443,3.1899147286805647,-0.07116446371506803,-0.48513851695074306,-0.25389018572618066,-0.007547419594588714,0.5041592504823653
4904,5.329215868317982,1.0022946774315962,-0.011097398733071242,0.002830267350073148,1.7905714849736152,0.6358502741460643
1460329,-0.12204780331264649,-0.16064758740168866,0.3819434829919601,-0.1966703290818668,-0.14586073930567978,0.39154566912981825
1286973,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1042074,-0.4731621628156512,-0.1125034373705637,0.38493954871886266,0.025083242046840894,-0.4599180665778178,0.32587945507409594
1625414,1.3291931732267508,-0.5610032901902935,0.1030220279296481,-0.36930911935956523,-0.5635363650554328,-0.049487448295109746
1057877,1.9073358585969158,-0.5052502858793534,-0.32535134640914437,-0.6524285355537699,1.697282533338653,-0.22526251331437583
806279,0.7900565523529965,-0.6695922047057141,-1.1103754084507582,-0.4005273824803222,1.0588046332133079,-0.457503303828534
19446,1.1029540420074635,-0.6085317850444621,-0.42050993643703244,-0.5017984514331606,0.6020749865657262,-0.05421031800503805
1823635,-2.5765017761973614,1.0569735995291396,0.9018184003137291,0.4722930437177803,0.0176563433223404,-0.3254366389074235
1722969,-2.5355081525161767,1.2074537074018252,1.4290493320780282,0.5215592746822394,-0.11322078465725388,-0.30775021452178675
1321646,1.095353085375091,-0.46573844558483085,0.0761921856995787,-0.3271428680117511,-0.13279230816066967,0.39957998515580245
1620463,-0.38172207632770777,0.13411023281242623,0.6564908995658965,0.03215482034974669,-0.9147457770342393,0.15887681571878184
1745078,-2.847268120928122,0.8491295649550237,-0.06961997814992651,0.5070271254268715,-0.12490769114992173,-0.26780200976308266
1251769,-0.7663031364006809,-0.07834927551292471,-0.11056979880538853,-0.04330599507176979,-0.113295710831973,0.06059048438953625
1327811,2.837188498792994,-1.0830796115984551,0.2963318202239001,0.42383089757875586,-1.0719266264281815,0.24101466598018056
1723187,-3.468160762832966,1.2267492900879937,0.03679481480547258,0.7036619760549273,0.24851031016629696,-0.6864986383261801
95552,0.5585859543270099,-0.5815798721820563,-0.46443391172449766,-0.32422110434622703,-0.05591726381926246,0.11447687429005436
275053,0.20126511650009613,-0.5198787409478481,-0.4411782649334773,-0.670957225408152,1.59706080668629,-0.3065129174587398
1840102,-2.769210744873555,0.8122805335730764,-0.18959606435500934,0.4495150105175479,0.20390198456418876,-0.42114548280435277
1525852,-0.7594445378528024,0.8554633246690133,2.6501623764172244,0.03917505450925563,0.1166343407994818,0.28423754778986016
1779372,-3.1783028115652883,0.7272095558017388,-0.8241256503674381,0.7631833376481126,-1.3465452248512741,0.0769161016911836
1424182,1.325369930648563,-0.2959623981514955,0.3127209801848199,-0.21189738112672363,-0.5996062525755197,0.645581193476409
36104,11.306314100636417,5.8611976908108,-1.1347276168429934,2.2120383669157224,-0.38763823611558607,-1.518700631829958
1547903,0.8375272902747899,-0.23583985346255834,0.4095050795019537,-0.5280115930382431,1.3203436373407447,0.1958112262078001
1412408,0.38956937866304675,-0.28277281225536294,0.5002831379482318,-0.2911817111566754,-0.01133511840953184,-0.13142723507949253
879526,0.8672659778284587,-0.530019793619345,-0.12121927310935872,-0.4156587942060688,0.11348106661560764,0.018350461152962745
1849253,2.098058249512476,-1.05756526024769,-0.9214293742338516,-0.40032736807727115,0.25427604848250884,-0.2978362144265048
1397183,-1.9106996163621213,0.5321300680749688,0.39165265528817333,0.2771461534740338,-0.5155692736930073,0.1753962403796769
1704596,1.2736395571836636,-1.0486404114864862,0.3325318239271998,-0.4342930410340082,-0.1498136298091805,-0.35137765843937885
1393311,2.526948404002997,-0.24577142501326915,0.5138904822205154,-0.22368009113499854,0.6379663815612038,0.5601054477061576
1816581,-1.3167535073505259,0.1630327941144157,0.12799320569018083,0.41939965357406495,-1.997252948994238,0.57526181753139
914748,1.3235445614554937,-1.0033063919382565,-5.46135477195776,0.0955521582432459,0.11865968233419666,0.07233776995169112
1699150,3.5805179317866993,-0.1653181908353713,0.769094099688557,-0.19396497623906664,-0.15693745688581082,-0.17697432029171578
903129,1.0275521310138178,-0.7224422862045072,-0.4941633697047928,-0.7474263252362652,1.3351514571672503,-0.3167704230081968
720500,-0.7053034539690098,-0.10305324787258982,-0.2903889935319565,-0.16063776835930396,0.18180345909553083,-0.09038803280519127
1602409,-1.3501419162427861,0.301462500057979,0.389269223214872,0.07345072939272775,-0.37607733807859633,0.24125951210790486
949157,0.872376871226405,-0.7646705161024928,0.3071607107645778,-0.14335251456725687,0.35939646922022794,0.46834621411870764
1831964,-3.237048747758659,0.6526051115821189,-1.3769528628402312,0.5288878298343545,0.23746020525526693,-0.4988093402027733
101199,0.9650092453142124,-0.6585662576688572,-0.8204964097020324,-0.2601712973895616,-0.4554480280275343,0.550492189559127
1836295,-2.897212994556798,1.1132099428238196,0.5589662810314995,0.5563461811125822,0.15784901938361562,-0.4291369071738902
1227265,0.24384033965701518,-0.012262512577641174,1.193032475180902,-0.3319783568143393,0.19337388455573515,0.20337732744009693
1039399,0.7260400849309493,-0.4178624637025329,0.22881070467690529,-0.3100172123600015,-0.32649026901511946,0.19903039061242003
1874071,0.3153708900445896,-0.5158979996700086,-0.7792717865741617,-0.2571275706691099,0.13378361860050111,0.2154671171903445
1019671,-0.8092558971334306,-0.022099814368927155,0.12559626668695548,-0.19040100241328217,0.542087996728851,0.09870401042948904
1119190,-2.025670531285193,0.7059042657185688,0.5691889430371933,0.2955479634781371,-0.007781183431848811,-0.08502501593365895
1821175,-1.5646987736724947,0.03782500213659738,-0.8259806273884139,0.04993388069423646,-0.14821036042554275,0.035520156638098425
727538,-1.5252443363147035,0.46096147839360885,0.5394763334030056,0.09094272956227012,0.4075109790279328,-0.17399314187752746
1564406,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1738827,-0.23333694446489137,-0.4542827234114147,-0.5554489202988627,-0.20123867167252554,-0.013707133206499501,0.18433160761426315
15615,2.1813293785883983,-0.7164475633911893,-0.23399310075459426,-0.6267644177271453,0.47696734176244004,0.06233934052933319
1592782,-1.0970276411437139,0.6289144843757568,1.7821574243830758,0.018833029533173253,-0.09222766454770903,0.23902450983793697
1815526,-1.4928294549080772,0.6375476777894933,0.6756569824173242,0.3601663951344029,-0.17637888861885564,0.02329056859073851
1016169,0.11722695665247698,-0.15362382964726423,0.8057097575301444,-0.2403900876555289,-0.2206703499949948,0.3215485234114468
1618732,0.9002078404681305,-1.9724746302173182,-0.9924021789782224,0.3873307715494773,-0.3767828223295648,0.2871921333193998
1867066,-1.1060920015271183,-0.18005194964443647,-0.898526838986287,-0.12667490211599153,0.10419869915686897,0.08817272493698615
1830487,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
706698,-1.0912059079516314,-0.08750483578839074,-0.8864968926247653,-0.032167082777677276,-0.017468185062546732,-0.18989627565133857
1069533,-0.4951425892739165,-0.3355799562248743,-0.8865793436148951,-0.4359108937925439,1.5988676091580583,-0.2653003823147323
1580905,0.7878910737054762,-0.5901520879615925,-0.4234508590455097,-0.388368514486327,0.010479400471222543,0.026437371976939746
1603454,-1.7410556712995984,0.19095473404725058,-0.6429838690727544,0.12251081157879767,0.029063400370358237,-0.14803535282031693
96869,-0.12960649770356444,-0.26158212001547226,-0.36507642575950044,-0.41084387244962844,1.1915524532758954,-0.1885831250532916
1265131,2.4753633819063525,-0.4629616700422044,-0.576549378408151,0.03598280354285134,0.07867749642249,0.1929908014813333
1742089,-1.0666189393731662,-0.13804001232896398,-1.1408338393641784,0.011597661223935523,0.08960784396613479,-0.148694221914809
1730984,1.2393902038986955,-0.8041596746989474,-0.7150819825066078,-0.6522111897247019,1.3402084762154542,-0.14988234601932593
1650648,-0.11695100673532222,-0.148570175905088,0.06943462988832018,-0.011921047002399647,-0.954937012518324,-0.12963804029761763
723125,6.356779022371495,2.2711743887588844,0.6416740512163331,-1.43109771576911,-0.24299954057243123,-0.6509085662020113
24090,0.2927359034023508,-0.5085696924413576,-0.8762467286580762,-0.24335679104278177,0.45513060950591716,0.264646197899998
1410636,3.1767245728585367,-0.2590854224116987,0.12928372881248532,-0.05417472519225558,0.024841924068797747,0.36821827878569774
712771,2.0770978003818827,-0.7140677245178223,-0.5008981717164469,-0.5125439737622887,1.5925266856035234,-0.21420275345111195
1280784,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1821146,-2.2435383570750362,0.4936291444653625,-0.7380056465486512,0.5006957319964976,-0.5572028042732485,-0.03214312251283009
897322,0.3904970065293065,-0.5950035073959059,-0.040262029592355524,-0.423258603914132,0.6540724842390784,0.12646102556752192
1870778,-3.44858967641449,0.899502376287539,-0.8531285146496056,0.6950581559135381,-0.15697449401263994,-0.44219177329707665
1817229,-1.1863893768473086,0.02507451412057164,-0.4927783359229794,0.18597810980009843,-1.0055860746146825,-0.04395427339758567
1674168,1.7988153771719448,-0.2836031123216955,1.1594913086998122,-0.2786765764111503,-0.3152852893003916,-0.04968193296061826
1025561,-1.7175112134831656,0.35680662645714256,-0.06840732815503092,0.028552072544674033,0.5860110398581206,-0.24115533389180172
1772921,0.33606126644041956,-0.3575048664176237,0.19264108005713265,-0.31101007206501546,-0.33076719801090765,0.4571880985296296
1048268,0.27893360691731484,-0.539181115463417,-0.44303346647507785,-0.4266140511831926,0.10863793695343908,0.4178154338066826
1368148,-0.19761977441945774,-0.02201614201459174,1.0630893661621856,-0.19356947974413174,0.18546320124019922,0.11164865933090641
6845,0.5882354542756493,-0.6156699911417626,-0.6078627319065807,-0.5786127368539464,0.9317270024288117,0.15791688604571308
1060822,1.8535210686381354,-0.7331262754528568,-0.4620052640553571,-0.3803762143072348,-0.32971161554185247,-0.4257237669319886
1712189,-0.11815982820429845,0.02189808664737132,0.7080760514948912,-0.08120765523320525,-0.44152462633153944,0.5520421999122614
1753673,-0.39882756046481027,-0.18051085135354,-0.05086690293180482,-0.26145531333518907,0.13257740468780851,0.11043271345901358
1183765,-0.33889598848409214,-0.18834832715463176,0.17222833699159412,-0.18119601195951615,-0.06730525411950339,0.26824187685794176
13573,-1.441442190826718,0.331227599939522,0.18919198048207875,0.06418795925693445,0.06700258047311725,0.05900475044810195
1849635,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
892450,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1632790,1.4760953710407494,-0.7961093131559198,-0.9774196652873958,-0.2559846218306278,0.09524679373645273,0.0679977123892111
1847584,-0.8227274897843475,-0.386146444571444,-0.6320045361956809,0.2830951486836741,-2.151929953225355,0.4979734961353992
1331284,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1409493,2.811109921726593,-0.1547701236985342,0.3185180157334407,-0.18213906825839013,0.1699233259218975,0.40148972374360437
1444406,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1641398,-1.3875739317503524,0.32296271642274077,0.29520074655798767,0.1179867562017102,-0.41977471948017386,0.2222322935659762
1462056,-1.155624011350976,-0.05383225136325649,-0.5226616717184835,-0.01347912559761093,-0.223743137361009,0.26355359253730565
1840233,-1.306943527826187,-0.10563505644476205,-0.8182251436416841,0.03292833495143936,-0.250023024924487,-0.06631954606125959
1339688,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1326190,-0.31386679383287347,-0.12655314429162715,0.07411546946561376,-0.027254675443331794,-0.7421461844119005,0.0849867458716981
908255,3.623948579648816,-0.3175956583370096,0.11180797267265395,-0.5129147535293229,-0.21518911344932126,-0.2541809113808694
1541884,-2.4196068783274436,0.6268472440030673,-0.15963812431624574,0.3653568291320206,-0.11269801290360701,-0.19257803811922955
1647705,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1109138,0.08590073338567794,-0.35624323268594277,-0.10804201733570219,-0.3524360281814279,0.056622828274696696,0.05937086426823859
1524223,-0.2295105378588076,-0.1868867405898454,0.07436957859883622,-0.2537794224584586,5.327459089603891e-05,0.04800538048455225
1766016,-3.938590975451322,1.7058327055660865,0.8006385569581963,0.9137659176892434,0.3879201879337174,-0.9110315093596776
1401835,-1.9983852679021137,0.9249793524164571,1.2399672419995444,0.24395850974917646,0.508928877909216,-0.30476181537858776
1676047,-1.9573722563207296,0.53881268736854,0.09747977976129908,0.27237276839246627,-0.18004093073723088,-0.01448700254820014
1331757,4.934851231406237,-0.37056267953718486,-1.2416919750155326,0.9680041351189989,-0.8105510042306627,-1.2925636783208099
1020214,0.1676022955004134,-0.328761580623471,0.737638459214202,-0.19142832687510214,0.11468610101864292,0.3872277650445712
104894,0.7281509647459329,-0.37148553870326756,-0.09223486314569118,-0.42344045487806536,0.478887307585872,0.6197094256020537
1785592,-2.315654547226749,0.5305659663534226,-0.7227228873711069,0.519384238761736,-0.5213607408366313,0.007228233678403842
72162,0.30729139063073363,-0.28846977075809627,0.12150464069819178,-0.45428852331917147,0.7713391799691911,-0.20467297280335756
1596856,1.0700089678194966,-0.4073191771236126,1.0213812128328341,-0.30195036594762975,-0.4466850282905673,0.14246939165207442
1402829,0.0014018850909292857,-0.5293837835724656,-0.4794364988750731,-0.44517492294796573,0.3848252425590723,0.5563857824353842
1835972,-3.30975012890886,0.8127871849400085,-1.022029105912192,0.5843019243294046,0.1644230989690544,-0.5934224606114653
1773086,-2.5211384984613825,0.585641418330049,-0.8865348377039689,0.5419205877000074,-0.36949707607476073,-0.216906445456035
731012,0.6614428261234722,-0.518473689409634,-0.055899630639057646,-0.49923275540609197,0.3160962403372994,0.26581890598820423
1609809,0.2277315853564306,-0.3276429561175091,0.3844088261495532,-0.1903915087469286,-0.12060583749378385,0.1494114040971705
1830063,-2.7948741262636005,0.5200128779309589,-0.9467381507889029,0.40673497485531696,0.005740631024114203,-0.1681805366873245
1589061,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1615222,-0.20849657082823655,-0.023936816864419518,0.4729284279696551,-0.13854708821465278,-0.09563384432726763,0.35504432814069686
1836337,-2.9912369900391838,0.6228518703878562,-1.1173736498121978,0.47709887646484644,0.09692433530384108,-0.4148455372306467
1844635,-2.645871541253407,0.9800658686113058,0.41721235087451847,0.4577554953671235,0.2808648733130486,-0.44574978365369355
11544,4.4476491242387315,-0.2187174707520421,0.02023599723655938,-0.3948287938088548,0.2650220798473354,-0.6864812648722243
1000184,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
