cik,PC1,PC2,PC3,PC4,PC5,PC6
1821788,-1.3223550435745923,0.4948625204312156,0.48692930543853213,0.28772323145900375,-0.020217940038955464,0.08701010036137187
1362703,-0.308358681242562,1.2278666122458184,4.716456973175704,-0.09338000701411933,0.30140592546321426,0.27687088549250555
1823878,-0.9269718036747895,-0.14971726428390214,-0.7756654222669707,0.08626826214201803,-1.075305738262436,0.20182093863131875
1621434,-0.09684564244873853,-0.2556910694248912,-0.29770444283209907,-0.2890675823177005,0.6679367607146477,0.2863914820802661
1657214,-1.9639520896037976,0.49847820388812536,0.11952110893352352,0.16229970860862425,0.2801906829968999,-0.04059079282613815
1008586,-1.1669241550775773,0.11028671294408925,0.0063656601445550975,-0.13281780438634952,0.6374653103276723,0.01855150101211538
1070050,-1.647099310375239,0.8152678490959933,1.5883271154472876,0.21703137670582087,-0.19560555141809002,0.07584214991036953
1289877,1.4509593889700272,-0.48985774301822577,0.3742465606615155,-0.3108223946914137,0.21477722011349204,0.2133205801501736
1378946,5.547865182545727,0.09607357103709158,0.5695276810170932,0.7173327299429312,-0.4536049219374033,-0.8637510628037037
1784440,-3.5786473195571835,1.2917260625449876,0.015106755257571942,0.8342480969199019,-0.16532995562156302,-0.6286065057510263
723254,2.6449048952916043,-0.3373090467393354,0.23507111164317454,-0.6984253987226499,-0.23299655229557867,0.012056741247400202
1643303,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
884269,-1.0468801124185494,-0.09992345297460534,-0.6991928744732223,-0.1348092249978465,0.301532417882043,-0.10873484768339006
794367,3.6055957189433223,-0.7234685691386237,0.7029679060444249,-0.7786591258398797,-0.4383897795044708,-0.26610619412129854
1050446,0.6282366506083804,-0.513071490309157,-0.3736848883763216,-0.41020054345304185,0.28302051811026857,0.3252063921818058
61986,0.8920562683719793,-0.7287196649493589,-0.4892724736762588,-0.5544796303262689,0.08609247940204347,0.30416904659703436
1394319,-1.099505609852218,-0.07938610979208205,-0.5220988239292986,-0.02312478365085583,-0.09450369119232346,-0.0020225462710705736
1317630,2.00754818625305,-0.2288948908937813,0.4641347589290602,-0.47520467344007405,1.9796535270199798,0.5365422730558731
834285,1.349062102327749,-0.6048275338246026,-0.4119325592872777,-0.23867893233000162,0.22589764153770586,0.4377244023575903
1627452,-2.944143548611614,1.597091664556858,2.0355423749831196,0.5929348064637145,0.5026713700344484,-0.5948692749180063
899923,0.7930415280593802,-0.4649585177483308,0.05784029616578332,-0.3704006733455541,0.2793039039200077,0.21983328049210135
1841873,-2.727714237286362,0.6349190684912641,-1.1614231280308298,0.5860276299103898,0.03770488248071581,-0.31860463235942504
1504008,3.5346565536129435,-0.3785969632873687,-0.43615485416899896,0.2682049328393901,-0.11336222239344139,0.4240223408008213
1349436,-0.28055419788004254,-0.2737881444848611,0.24519012124002526,0.020035399798621883,-0.1644977032575623,0.39352557932373683
1759136,-0.7200012568078058,-0.04542175347092024,0.019990596756358833,-0.15997519345657446,-0.004576379394394148,0.1719791220151985
1067983,15.053805017681126,33.063477953404664,-9.641012542083407,-10.93697055115936,-0.9983775456950487,6.386511194961747
42582,3.478208218848411,-0.5433379969266285,-0.1946882369649591,-0.3406628566187363,-0.20371425833343015,-0.3711786747168265
1867757,-1.366256255622392,0.026076444336119706,-0.5503989360288232,-0.080196534745925,0.33571875742586604,0.1274492607054048
1328237,0.9126043464071609,-0.5431491129256585,-0.2811294973119595,-0.5164962367101374,0.2399366983020129,-0.1903108292351868
59440,1.2601657236678863,-1.087062573899574,0.6528875283404275,-0.4160425701205204,0.732662302554917,-0.3241853449239252
16988,7.720158618070349,-1.876531702430742,1.0429446193191885,10.408934412924642,2.445799144350393,0.6318707296840049
1218683,-1.4988534609208035,0.44693269785654255,0.5623036644324177,0.07075760550924855,0.22936704505171387,0.03002226847737753
1089819,1.3948628960405511,-0.6392882442577856,-1.0407165652061576,-0.3200928185357519,0.8316569384942312,0.21954981079011118
64803,9.460101193163508,4.7717845401851315,-0.67083146430756,0.032245705819519375,-0.6234433041877158,-0.03205806982395128
1567094,6.12331771619743,-0.3264282729931909,1.0968661595152729,0.2955500921453637,-0.5290670216879488,-1.8376292458665424
1414382,-2.6794198912101317,0.8892079007554917,0.27506981212133386,0.40081245305238244,0.29261271619196744,-0.36098481863865595
1828096,-3.8563860248591193,1.1416425931626857,-0.8475414414331137,0.7724535789699738,0.2912124604421045,-0.8721342688567084
1430300,-2.5626451574261457,1.3294334344493408,1.5730275099495612,0.5291792471188371,0.10635005165396963,-0.4764872451156975
1786248,1.096934494114058,-0.5049292617421057,-0.6079202468081378,-0.002206301814581592,-0.48154178843576956,0.6288383385553972
66756,1.5885840439330572,-0.5227830264433526,-0.35912248336546637,-0.6698511405839526,2.067994592779534,0.1677424334775784
1823000,-1.2941615538113065,0.5405532278856239,0.5668732494066508,0.3412320768822435,-0.08048871434364595,0.04880002399517276
1060349,-0.6451095021155225,-0.35500388706068764,-1.037206497625344,-0.29630468531113857,0.4003336505636157,0.045609274463728054
1353614,-1.599349838926511,0.38009593252231033,-0.22525351846053634,0.24010537733026976,-0.16073336378518216,-0.15861468485394817
1321828,-2.112705454640366,1.1204124782858698,1.71941658042474,0.2761153112686799,0.6270401546394367,-0.36776968758031137
1833214,-0.8975442041055349,0.1965403226974399,0.4808054939815341,0.04963102643809592,-0.7057926277510289,0.247746541639293
1039280,-0.8600242794353383,-0.2907184714237899,-0.944004747837202,-0.2116844065321621,0.3715986033385282,-0.014904775076550473
1814114,-2.0350046910876816,0.4972618766443699,-0.4775534389285163,0.4676775524592509,-0.6243267339151763,-0.008943367823271079
1289490,2.150969338485432,-0.4670838892879374,0.3159096757493062,-0.1723545234462999,0.14964394105202591,0.6485371148022139
866439,-0.7055404441517483,1.5424504782229083,5.0234382961885355,0.08590416357255917,0.29349642314893426,0.12448578994131418
1106213,-0.4733810182618414,1.2922391312408728,4.693186021824087,-0.06440778915529369,0.3825603011232545,0.19687444982311275
109380,4.967096608529304,0.23203955118846065,-0.6445015065912485,0.7972448673156549,0.5614619702070253,-0.3443804483890289
1528930,0.9159648339789233,-0.6686772115729939,-0.5900753594383061,-0.3779919700292426,0.07173543662954915,0.22057502877134885
899629,0.9071117739615588,-0.32042407893886393,0.05677050779392527,-0.1403829595853454,-0.08706306136191312,0.7312429462568123
1405495,1.2415207227763767,-0.6013073152525843,-0.24145041350859014,-0.5105576715596688,0.04628131063758669,-0.16157810201663364
1662972,3.624447298680146,-0.08436895630525044,0.09195780898802798,0.9771791319118872,0.315730868410438,1.1597244245723712
1634452,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1642380,-0.4420615164197275,0.07139664317629173,0.7887962663132981,-0.4702013367381396,1.7985697137831496,-0.2225562636258624
1415684,-1.0839764740888496,0.0338531981014307,0.10873214531770399,-0.07821144899754516,0.08207049053848091,0.2297329864404342
875729,-1.8321229223828221,0.44865518405451854,0.34761805250315475,0.10365852450583947,0.342159174258063,-0.0009654956853074747
1370416,0.7716635374757127,-0.6247784482805864,0.7203931244970948,-0.6980408282952365,2.071994181260255,0.19765627856302728
1598646,-1.077406637242478,0.15228201956905488,0.18445203627248888,0.11707979209768447,-0.3951897034630364,0.08702956329016677
1704720,0.9737522485669302,-0.1532456971225241,-0.4862014436178186,0.21811573647471266,-2.5648269250793088,0.34258581631270574
1303523,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1099132,-1.0184744424606527,0.7965839608572562,2.3121021509162603,-0.03375628004482534,0.651772821453166,0.018054608919738018
1584751,-0.6245543880650358,-0.28576429013462507,-0.6202000836441615,0.01053913398867057,-0.6968394881086774,-0.18763716880734785
1743907,0.6830221016737898,-0.22465325853891122,0.6936269707844552,-0.3142784677791603,-0.01719137487187088,0.2997651134090467
1814824,-1.3542375125019193,0.17323119368575188,-0.5062113335279274,-0.10317974925621241,1.4617629050255854,-0.2700281426654741
1515156,-0.5838121550752908,-0.16839321221872344,-0.22680058876335735,-0.17150424885013826,-0.15712578462247592,0.3001297073467764
1144800,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
837342,-3.3631018604317,1.3290092485672622,0.47371637487537743,0.6762229259861173,0.4491561185949282,-0.7392638112235704
1575420,-3.2181057765985046,1.3203084286312652,0.8681311500318625,0.6241196334855222,0.28195986214163526,-0.532100454932623
1383650,2.727197168159338,-0.5140393161868917,-0.3036614228859456,0.17302451483727344,-0.5268428566885813,-0.20927585852520444
1794276,-2.0252705230239028,1.030052851939689,1.5797066566487403,0.34579080431482756,-0.09945256406665016,-0.14572219409573492
1823383,-2.6247353271654994,0.8249235387842554,-0.39024637748281804,0.673817491554112,-0.5142561563739637,-0.21258737439545106
1840856,-2.6352625689019646,0.06216347179383929,-2.3793922252321185,0.24078677149625458,1.5466727102008482,-1.1625620275182336
1815776,-0.9117468830730896,-0.14670315377262938,-0.3223146377137995,-0.2355119917724425,0.5904597502121526,-0.12257289888281137
1267565,0.38136964856139144,-0.5346386173218495,-0.33481977047138406,-0.2111621355740742,-0.35320618354290306,0.1659748940829011
1724979,-1.3540699879217808,-0.11385088039999772,-1.1182515729064508,0.08327258417545717,-0.3648089264637619,-0.17943805372345667
854800,-0.6410963562153668,0.13388395502427838,0.5953017704359962,-0.11278552021769032,0.02532289012293305,0.045949946336612243
1726079,-3.348176791780339,1.180476675208726,0.02711297925777919,0.6750773321063755,0.240978814167469,-0.6750656774428546
1803096,-3.363648210197556,1.111780466302339,-0.18608686398916405,0.6854292470983832,0.06982262294695003,-0.6221531724621319
1757840,-1.6763398874389526,0.17026825306888396,-0.6104351457537985,0.08400251623789065,0.11299846553700366,-0.11179968317876496
1506983,-1.4431975932554177,0.452180463657041,0.5449341872550989,0.15560849380844358,-0.2373920439182661,-0.09892606937864482
1032208,4.918312225617863,0.7578286233552041,-0.13188456077559382,-0.9537086686440844,1.5747109048398324,0.22035812495699678
1803696,1.1666942788334551,-0.33065268720973534,0.347132580450617,-0.2763843819123106,-0.30402191589555494,0.33249474488268266
1472091,-1.2267851468199324,0.1257864255797567,-0.1752929980053132,0.05203136706088568,-0.25435035330405054,-0.03869919359582593
77360,1.716510136829953,-0.5390186774231785,0.532666633240863,-0.50662702488194,0.28308361059057324,0.5158415265985202
1385799,-2.009993905923859,0.6141454476392417,0.5602089880015205,0.2793578068518652,-0.3997728189994464,0.16535948811658488
1056943,0.6533087549376321,-0.721674948177735,-1.2947419283690997,-0.43703053206320397,1.1372967724615781,0.23521936796037532
1376231,-1.4810065789934153,0.5735733212078714,0.9672698956605702,-0.11381365234550189,1.252278134448009,-0.3555809614164343
1377121,-0.0051149964400720735,-0.37262197658229324,-0.18237282540519045,-0.20811275484485092,-0.25026779422834466,0.1153136645513742
909327,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1847891,-3.2648400892673135,0.7601527187848326,-1.025795247246245,0.5244779413040216,0.385581128733684,-0.5401517669039783
1177702,0.29437176225837525,-0.5144729251510757,-0.7364113599960046,-0.3374599249912851,-0.24430642059092159,0.5903682252732647
911147,-0.009899998559885213,-0.3562250943854654,-0.4863935322323765,-0.25676229985648147,0.32541334636240016,0.09734007863722122
1518621,1.721916159859357,-0.6020270151234859,0.19782222446944012,-0.27690044451638934,-0.45023471017943106,0.40061612956578135
1672571,-2.9371297708025965,1.0130428395213396,0.18127437933635798,0.4685652068346437,0.6525711428571126,-0.5739397186286377
1740695,-2.0640996491557617,0.5668672194720885,0.17768157371726187,0.27189075489307163,-0.09380116244314803,0.056967059765952795
1230058,-1.2209310389308965,0.09460334037917117,-0.5118155180251921,0.04170715026211933,-0.10145988897673396,-0.11815475705828322
1795139,0.6591130463466323,-0.32816164992300473,0.18530956825355913,-0.3944173562245828,0.4365178989752665,0.17847552393819696
351817,-0.5202785385132076,-0.3386260160064562,-0.7546357008255525,-0.17688730045399992,0.31652598017735717,0.39191995107345584
1099160,-0.01775605002608519,-0.24112470030623634,-0.13390562755254432,-0.2810466051572923,0.45880417569750603,0.24229282057329996
1628369,2.9430744651677743,-0.9031059841747197,0.7582156309215705,-0.14541489785626527,0.3627258059994452,-0.19618998671032273
1527728,-1.281493476666927,0.3190454035533274,0.16381520135290367,0.17233437100274715,-0.21984478418388392,0.187460387552311
1546853,-2.0180311188891866,0.6351312564507956,0.421553822534516,0.1719921889284082,0.47768986069127134,-0.22657338762495283
1526125,5.344614105265912,0.7147331492362501,0.8548744417861863,0.020097813765071828,-0.7674609351558868,-0.07970006520959218
1393584,1.722745246917497,-0.4047485355591937,1.3029289918103317,-0.38548416524896223,-0.08841823348495136,-0.42530301389949315
1156388,0.3329164669547818,-0.5911755282877692,-0.6439506151484066,-0.414146961331503,0.17728331884935786,0.2733276203609955
1847607,-2.6458715412534093,0.9800658686113074,0.41721235087450836,0.4577554953671231,0.28086487331304955,-0.445749783653694
1490054,-1.9993096915899091,1.3323975847623772,2.3717858814509105,0.40587708176137277,0.05018727053312083,-0.3070974540384204
1823465,-1.5664702501961065,0.7189744809293159,0.9344022366341395,0.26175770188172603,0.0318562218189282,-0.07692074589230652
1191334,-2.8938737650843422,1.5386086395422465,1.9293640275830104,0.4895378722486092,1.0149920249014615,-0.7185911641540026
1760542,-0.5785279628845482,-0.3642186930044316,-1.0778756243013,-0.14535624880293394,-0.019566997264785745,-0.28202734984400213
1447362,0.29059242846032995,-0.31979214960029595,-0.08994431345249092,-0.2719563814989898,-0.08918890214021352,-0.4209752910450528
924719,-1.3853672610786658,-0.17104477669827217,-1.2562780920716974,-0.08951803239637277,0.36121445857961587,-0.017410828426743342
1585389,0.24152622685683503,-0.3658468753762519,-0.28884172102296113,-0.0590875059140829,-0.7176090576725188,0.4189193326044059
792966,0.7083279862346296,-0.7712545768578922,-1.1287070449071104,-0.6049088868149378,1.5260036834690585,0.06937954307589518
1008653,-3.405668121398097,1.3183810437563694,0.5535796983052956,0.6933324051452002,0.17841537184188377,-0.6061379016324508
1300938,-2.294394196101018,1.1757663935735456,1.44028450238764,0.4780798146392421,-0.13237702778695307,-0.3631962188433392
1326706,-1.6178808246424907,0.1767126342984227,-0.4170383557762371,0.04670672713185753,0.2118755892390596,-0.07716408623441028
1841258,-2.727714237286362,0.6349190684912641,-1.1614231280308298,0.5860276299103898,0.03770488248071581,-0.31860463235942504
1371128,-0.8525280835875519,0.6588481891690455,2.7282151149744784,0.000638284971742958,-0.08518303306690876,0.28077529931454576
1822862,-3.1527480822934013,0.6694803039064903,-1.1764976546128865,0.621691591547351,-0.5320459618137872,-0.3007620409369677
1743340,-1.0960587644925912,-0.2036694542230235,-0.9850884987998707,-0.0415459865563089,-0.18593674095367554,0.07116812647033158
1611747,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
850460,0.4573637268567443,-0.5194623941512311,-0.7488796203350181,-0.3834372599877494,0.12641299772076245,0.005930503169069793
1808377,-1.8470067150128986,0.4400046159374405,0.04875139829874593,0.25680999533460963,-0.2768290139800723,-0.014379736499743181
889331,1.2106806191502864,-0.683574103452576,-1.0348189749968677,-0.36379684624930314,-0.12910678434780357,-0.2881709994645718
1831363,-1.390641309622372,-0.10096723712230704,-0.9844803640834735,0.44892725846992326,-2.2991409550827986,0.1897613647582717
90896,0.8234426928581702,-0.5515829002221452,-0.11095010450541871,-0.4982574304541424,0.3356887154518698,-0.08804604842649287
1484769,0.501792786377439,-0.36823892805514075,0.5208815804307737,-0.07411629454707729,-0.7176821756245166,0.3705905268633521
1679082,0.9313416264161768,-0.6886940673025367,0.5663102457806589,0.08760509201959217,-1.345177627200733,-0.18074046520376624
1509646,0.30225650227288137,-0.33515269813869636,0.26638602940527484,-0.2937338559168587,-0.5326927283958858,0.42514820402289893
1021860,3.3404891697408936,-0.7429360775708853,0.921430159980281,-0.0215855027760917,-0.14927206125635495,-0.1326705443431938
1570937,-2.3144851501557007,0.5433866087880325,-0.34609476024673885,0.1578756971279857,0.7453031602447725,-0.48739611783336356
1372514,-1.8389083110846878,0.2689335544802026,-0.510458557434127,0.12142732680102807,0.3820031754133939,-0.12762221444042868
1838883,-3.6168662290567752,1.0024279204685864,-0.9391322445188681,0.698404533438726,0.2220688391198769,-0.7721186474195102
84839,1.8193768211431682,-0.37638565356586423,1.5207893614507921,-0.8367631333036698,1.493971305026527,0.18057802109485238
102037,1.337428263593483,-0.8403112310695939,-0.8004447768905999,-0.8570686512561552,1.6119169607070418,0.05514496813188188
1828914,-3.4538985488172793,0.7573314328790123,-1.3661185918508627,0.661995445966222,-0.10378712636004672,-0.4889502312107553
1388319,-1.1781926101955096,0.906739214141331,2.6419039454037625,0.0055526875021114095,0.5351169703614401,0.014733708055727178
1821825,1.6179588938670866,-0.3055428307101905,-0.3219064461680962,0.21924236170710015,-2.430014472908071,1.802560681113452
740664,-1.1989991861512699,-0.10726389378181915,-0.8147981405505496,-0.1296590526581872,0.3901497727347828,-0.06747106524918779
1128361,2.4723477732406733,-0.4200384859267457,-0.3581381429875357,0.1259259960375363,-0.29053911438913843,0.3433872234512305
1414043,-1.6551666506920648,1.034333455346647,2.1670307106390396,0.31459020856774117,-0.5691996032293851,0.040155186218461494
1600347,-2.4385043016080394,0.0770903268848563,-1.4573512698398385,-0.031181681114996508,1.5510362501054176,-0.1310827901198674
1212458,1.4794573483447953,-0.7805330198419405,-0.22477042743082856,0.018907803683277602,-1.1172267590466647,-0.08313491693859755
1782754,0.8946194026495703,-0.38650655103353687,0.12419101281014183,-0.2489448624618739,-0.05625698653443463,0.12739022333341682
1392545,-2.0153489191202816,0.38900512291215994,-0.3705151008191274,0.23511641034005398,-0.15114326085698537,-0.020252849745918417
1817944,-2.386940596481611,-0.3513391463999676,-2.370166692218195,0.6096298550038362,-2.100230195221225,0.10610630559938562
1848821,-4.693610943017516,0.8869371882018176,-2.907373681295266,0.8981788838328626,0.6890156669123154,-1.1392485469728277
1708301,0.35024811006853596,-0.10319255184857395,0.6403573314951746,-0.26752447573161325,0.3850002428475204,-0.10654269043490318
1603207,-0.8994641606794492,0.0021041760023430907,0.07328763848995307,-0.11741366668556542,0.3164703449308163,0.06498215528007828
1001115,-0.7013262907444829,-0.2816885332784339,-0.8652631332403196,-0.22236803863157587,0.34344971422902026,0.014300885435510547
1662574,-1.635167563061688,0.43780667585042693,0.2694038175015334,0.2043681072222122,-0.3543256542264931,0.12840999438293574
1067294,1.3755004176412373,-0.5253674688668433,-0.17894360157800546,-0.2668845019519101,-0.3999393826855504,-0.19449015653753143
1058867,0.9713007430721305,-0.7173843284027315,-0.9502272850200059,-0.44341790438819806,0.9143315446439357,-0.010004068861722192
1543268,-1.5782760094502946,0.2884328210616401,-0.23349626125192588,0.24206903030196286,-0.7160509596026862,0.021760004628492886
1751783,0.17874981012802185,-0.6763058369128517,-1.1601228134131114,-0.33922474796782665,0.14002085796718455,0.5242799413035936
1761540,-3.042841834013305,0.9508550642947875,-0.0017410959635477136,0.5292809286521031,0.1526556803230393,-0.3693495340070024
1345126,1.5753187877343515,-0.572011966604059,0.49368261106853767,-0.7397773505652551,1.6922877928099358,0.13854550395711687
1007587,-0.5126515190215372,-0.348462509841384,-0.6729987407501338,-0.3125918929946157,0.38566541436348417,0.2168560340672037
1611842,-1.0771742829545887,-0.025348027704542336,-0.3667133234767818,-0.11632187717720381,0.43895861648732354,0.05193645193945449
1653482,0.20752624797826347,-0.6355087164036256,-0.17863758892556272,-0.15027953326118673,-0.6161859284771621,-0.11216786730780107
850261,0.43510994369514316,-0.16284532066602844,1.3295488180707737,-0.021102048707854554,-0.4057051642856404,0.4982886052263868
793628,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
100122,1.4861969458289717,-0.7463400741828216,-1.0507636281367103,-0.749088878251284,1.9722435092934962,0.07772027846296112
1357874,-0.17479784915540755,-0.1879147561568067,0.27465633247159793,-0.1555754615111616,-0.2092936758406942,0.08498035079541527
43920,1.786490952090247,-0.7987929031461815,-0.6919942475032023,-0.7183583752990212,1.387507161556165,0.1913721768973265
701374,1.0164926626135102,-1.6055009236530537,0.552736941637381,0.14240695612736323,0.3968206176669344,-0.21969536192660594
1558583,-0.5655615242024423,-0.08443342941570191,0.031076486593753134,-0.46397626063403496,1.738864784753063,-0.46581102870350966
1342219,-3.7195866296899998,1.4587593606388156,0.42016179734119197,0.8508524878264243,-0.0338465208870825,-0.7529654951047431
1124804,2.0231883021240016,-0.5558762843829331,0.6397396135811521,-0.5867722936651655,0.15117700904290898,0.016587275375785804
913778,-1.3987079040833115,0.5197830821437524,0.9100669386752717,0.1622174263550982,-0.262469562973178,0.0372968218889333
1698535,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1748773,0.2952958928845785,-0.17881227580477108,0.08211983661888793,-0.2075559853751621,0.2595810882001419,0.349411687741059
1563411,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1819493,-0.7646312556332554,0.3065108473743176,1.209648156130167,-0.01507555085789223,-0.5563498995865905,0.2578222051757512
829323,-0.8723399246473518,0.1251182631748322,0.47352269145742804,-0.12136786106112903,0.31524718421227366,0.1280129884200362
1304409,-2.468687561409034,1.050123047280329,1.01071113116175,0.45318160299687843,0.03648459561690357,-0.24157718099333284
1045309,1.736320317252783,-0.5154573317412752,0.4038007782308808,-0.35966644157748007,0.03606656198138966,0.14045671625948558
1860657,-1.617766930725981,0.09361900800690744,-0.7639396417519627,-0.05157338689852989,0.8213967803479819,-0.09692120739957748
1557860,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1529192,3.0112621793090613,-0.6260371493558256,-0.19475610304358937,-0.41703597416965954,-0.7392160390675038,-0.30482643483981725
26076,1.7897925126411058,-0.6029076578309422,0.5747798706515246,-0.8421933738217674,1.3180113798810456,-0.07746745938988953
1520697,2.1178296045588794,-0.7397630914441726,-0.2289306220462899,-0.2920779008860899,-0.005188853885706391,0.2666994273883337
1817004,-1.7783175804108788,0.6005373129362108,0.6262186038012634,0.27255264117856337,-0.5492106267315143,0.07051373364996118
1654795,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1400891,2.5010003480929144,-0.6520865180008362,0.45302292090482743,0.05615054156780522,0.30083243727206266,0.06274521006540723
879585,0.3232396462240573,-0.5168723540845465,-0.7663682979998457,-0.380606876135319,0.2601724906631188,0.10816555244001316
1066719,-3.139202084913328,1.7416831182903953,2.110379583351431,0.7275963490066544,0.20845245242033417,-0.6618489357941126
1807120,-1.48051965099744,0.13973362132809455,-0.36545324980289334,0.13267609848405604,-0.5460917636120385,0.22376546592002494
1576940,1.2664851232353862,-0.6256548282165741,-0.5815532915985694,-0.36103139052501293,-0.09783057066535544,-0.006897297528175628
317788,-0.058464438511731096,-0.21887719822485502,0.38428543459497655,-0.15851381537235507,-0.4757232044644843,0.4062191057819271
1831651,-0.8203704424901522,-0.19322391000649378,-0.7726394969706657,-0.06362708025618484,-0.10092821930638025,0.22572138907623793
1827076,-3.353714740234319,0.8194306455322544,-0.9863173986224651,0.5605851674630035,0.41607686125170196,-0.575144054784637
733269,1.1516644931180875,-0.5869695619596834,-0.38620288655900215,-0.627070218850999,0.5659924570121533,-0.5909835861542216
51253,2.979420744146075,-0.3152341352057639,0.10713704144518188,-0.5857230575427346,0.3504639874115114,0.08312722913772258
1785173,-0.475933598785341,-0.18055438711753746,-0.31301989344456344,-0.09741969874555122,-0.3114309101663555,-0.03891179783929336
1526119,-0.11729919306489575,-0.08704084063598494,0.8628505241370564,-0.06400012258928009,-0.3810426102064013,0.24140495053244276
6494,-1.7303787664646484,0.6666699573730706,0.9303326910306755,0.05923268116515772,0.8897645003103821,-0.27948256814593253
827052,4.7253742641427205,0.604100385389894,0.09204469005042863,0.10209229655844093,1.1959332045152948,1.047175134380978
1367859,0.5101971529550974,-0.7120440947156446,-1.1889230178916055,-0.2817285254202953,-0.027884768732040814,0.21739721537283463
1710155,1.288395466598529,-0.533204460219888,0.07069812026925232,-0.4270710417118744,0.061163053398601896,-0.032662675773313006
1589150,-0.8037287754602169,1.1402211439430714,3.8395101658018236,-0.024172388873593263,0.3128615449857843,0.19231181293332786
1212787,-2.0521333186464616,0.6286785117265634,0.36825091273278937,0.033724495570328895,1.2198741761678933,-0.4355135116710591
1753931,-1.8921768171772242,0.8347420065207851,0.906017144598763,0.3403746696489886,-0.2068009588530492,-0.22680180256074453
1725911,-2.3664988159074176,0.66950780859398,0.057893615289483356,0.38577055628786167,-0.29282030209746934,-0.08919164573880765
1505611,-1.284045203512804,-0.0612138931546803,-0.6918690193606556,-0.01743523499895641,-0.20407361633993873,0.2453309859017821
1578735,2.4504521964318218,-0.5272181438625204,-0.3163728657195806,-0.27884381993865703,3.0665162492535187e-05,0.03310359569470621
1806837,0.7244046369195026,-0.4404150157434353,0.2368243677374031,-0.32929032031215355,-0.513545491373551,0.046924066104403174
1031203,1.4506655239326223,-0.8407026728176262,-1.0466169060282786,-0.5379431085091387,0.015551830833084222,0.649812043924819
1849280,-2.6458715412534093,0.9800658686113074,0.41721235087450836,0.4577554953671231,0.28086487331304955,-0.445749783653694
1567388,-0.9573321636651337,1.1878437791367873,3.712224989815675,-0.04196685776989653,0.7169896794570692,-0.014167559646163199
354707,2.409157550915043,-0.42037677408241414,-0.273679831778195,0.018720993514788613,-0.07125540623986407,0.30273994996803505
8670,5.666348878183906,-0.05659217279836995,0.25940721685081014,-0.6882921492222969,0.13462611111460326,-0.16426443582494235
1823584,-2.733882580768535,0.48979694194778034,-1.0859125980051785,0.3706215275416874,0.09588364850905153,-0.33740223048984497
1577134,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1726744,-4.076845475640313,1.5021229092845434,-0.015130963010303198,0.9188767321848873,0.1991312519580441,-0.911292424653127
1808834,0.7334580344124241,-0.26046435445539007,0.43181271489976614,-0.6242427694805062,1.2426293673992217,0.13720767755757635
754811,-0.9838922074472081,0.11911954284370063,0.11212003802668902,-0.049885533560611595,-0.08170431860270033,0.002329406976779932
1604738,-0.47129490149588094,-0.5695878039118907,-0.9356121556270705,0.05875820427835052,-0.7128994694967468,0.24221385332389536
876343,0.04351517270263069,-0.0606289489316867,1.0427479591126754,-0.5657118813523513,1.8972757598889043,-0.2744893947062434
1863105,-2.0041546118654314,-1.1454472545286856,-5.513910606652032,-0.09229498913463294,1.0001658671051992,-0.33008653996841103
1819974,-2.5432687145328208,-1.0666832427377215,-5.710866463514428,0.33355113148022625,-1.1486774856586004,0.34540724499278896
1597892,-1.206245818927258,0.11500940284684671,-0.12781844191055222,-0.00963098183549222,-0.016013320727622914,0.2305390610254783
910108,1.4710192570996263,-0.3009393053522991,0.6653128094801113,-0.26158412215643456,-0.6081220616339864,0.542031362282486
1818355,-0.9111675716993912,-0.05025800572596259,-0.9009539512016308,0.07554129429594926,0.9171923876042893,0.04087149068621088
1702750,1.4382046140625033,-0.5544118515672234,-0.4795591015040156,-0.1760904760841069,0.06519962582080949,0.4808198611219234
1746214,-1.5874920214150836,0.4544292684264888,0.5991966027225539,0.02125436194356777,0.5688610941076679,0.0568796520794212
1490978,0.7666232929358471,-0.3641049460852336,0.4816645252418011,-0.3984993111368539,-0.009256729329155533,0.014766593147830446
