cik,PC1,PC2,PC3,PC4,PC5,PC6
874716,2.2000266420116263,0.17830888485289648,-0.023166406413026572,-0.8403471143484698,-0.37832431755018553,-0.41223055677140774
105132,0.2527467441854325,0.8412872419031661,-0.5912014570366357,0.19703682824554347,-0.18293454445626237,-0.3906704727058786
1854139,-0.9808671519987787,0.2350289029830532,-0.04807287661921948,0.33249664240771803,-0.32993538705346614,-0.1995962956791211
1801777,-0.7789055722662902,-0.2207300757829,0.2076527612217216,0.6923858294897685,-0.14559418401968546,0.03966663031440299
1434588,1.2881511262443208,0.2590765986791481,-0.30618038417639504,-0.22369702007895126,-0.18123575121607408,-0.5200022755950422
1334740,-6.151605456743821,-2.5576720081555337,1.0263056134423225,-0.5745682443779975,0.11667200008088019,-1.305257024842572
1353611,-0.6322741266360176,0.027700454450599325,0.17434245071144724,0.05100872141967075,0.009971224422547104,-0.2765304828871158
1621227,0.9551281727769658,-1.2115244651949773,1.6107550217875295,-0.30731028666355126,-0.20635259341495865,-0.5153037221793353
716634,0.13116901023477046,1.3543162934107436,-0.9530895161765642,0.38758459446779137,-0.01213292221212968,0.24379947246269038
1113232,0.8828731002190069,0.5075187766199789,-0.18481952258059012,-0.5462702773018164,-0.05892238399338774,-0.6447952115384252
930775,-2.3449645758484863,0.0629877430126975,-0.3570011428872573,0.3040290031676862,0.015747112595226653,-0.16607940475670835
1383062,-2.4231291055166557,-0.40182879436074587,-0.13744796925638578,-0.542944219113998,0.3018329074350673,0.34655366451964337
1611052,0.9695441878260473,0.9336736129527936,0.1318934735728502,0.905649581035107,-0.5117328265019646,-0.3712124611882021
1827248,-3.924400288981772,-0.19619491130957373,-0.4875310464981031,0.3179145372422178,0.2228655985482708,0.40018384581114536
1427570,-1.447619107053799,0.4078128984335322,-0.16589251317130813,0.6148023951991226,0.18618489672309857,0.47930095259462047
1123134,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1456857,-1.9591087675489156,-0.3934287827208049,0.07570130624177249,-0.44936942907768984,0.021969378345353868,0.004435128960338291
1871181,-2.004948596283953,-0.25691201396238633,-0.02959523943209302,-0.051147786906063336,-0.02408930460988742,-0.2761813306706348
1790982,2.9140259124923107,0.5068097715242533,0.14110294869355944,-0.10517234904355653,-0.2042183564980368,-0.32573062974696326
1230524,-2.660502695459883,-1.1464948939680406,0.5640656726723219,-0.26650829374028967,-0.06932136320450336,-0.26055454268033373
851968,3.5384484877891675,-0.18265506963474337,-1.0838102018903677,0.0842402332842437,-0.08669967530600502,-0.18417114876784985
1018963,2.7282083050489536,-0.05785473962738313,0.5350040559372627,-0.5653157445174342,-0.3384558536690157,-0.15518751894836155
1421876,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
941685,-0.6335096807752311,-1.408021505536877,1.2819112829946893,-0.4504897992124965,-0.21053095687962864,0.20831470977928926
1420520,-1.3568798333581427,0.3470132912312386,-0.3339504200563946,0.08959172495439073,-0.022639045881151485,-1.050032112296285
1305253,-0.2993788568791492,0.1462761620072954,0.11867817350833137,0.24463117463302908,-0.06529337326766549,-0.25026707209070115
352915,3.7656203995478568,-0.5343165962577637,-0.4144053725754574,-0.46001558817516136,-0.28692010676758206,-0.2052529112549607
1429393,-2.5475396197793736,0.0285180182867797,-0.35529205651001505,0.03734430497753468,0.09303233112455872,0.16603659012211006
1499832,0.7711562875223168,0.1907147458723872,0.23723666836194546,0.11082091850033715,-0.1144157478424646,0.18881118179997594
1677703,2.5126122176750925,0.6009134517967616,1.493349718151425,0.12218612805027389,0.7641655303801469,0.24572315703875564
1377167,-2.001033138085301,-0.8304618637083714,0.3990078415527326,-0.2829877665522333,-0.045041254521633003,-0.08239701396704077
1289636,-1.275896332138816,-0.13684773582561022,-0.03753989983992825,-0.11252898610629407,-0.08672646686925246,-0.6659565442036735
1611852,-0.8683650765899062,0.26079112950898053,-0.2897696980087291,-0.3657986498019252,0.006614843595274157,-0.27117142508156356
1200375,0.03744474135796826,0.34292749911635556,0.10234286488709407,0.6102350208398715,-0.18627202879165752,-0.8294854902914748
1713930,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1676725,0.14820406461676816,0.21354711941063406,0.04811296867622482,0.8946347576343017,-0.2713695195205034,-0.14462197599285231
1089907,-0.994424225155629,1.373638084355793,1.7119496396158018,0.5812517551648889,1.91280736573381,0.306789870388333
52988,3.8937539390551943,-0.2592724932691387,-0.33154517256877863,-1.0528797550768305,0.00669449584984312,-0.099554317057248
1673358,3.779400134818333,-0.9650260674225734,0.5180631143732813,-0.2453757593456544,-0.09339545954233709,-0.2877373091716226
846901,2.8878595391594324,0.5691257747657845,-0.07439436492616358,-1.749251972042711,0.030943200764854153,0.07108965846238852
1692345,-1.138855167818787,0.0864284157843259,-0.2866397666785709,-1.3648170028112487,0.47454217468978765,1.5876335273596083
1447669,2.933427285146239,-0.4249135480491653,0.7226525841334918,0.8425333345512837,0.8211119545524712,-0.35279054990039826
827871,-0.013718573372373748,0.7357863420359451,-0.5107343378464678,0.30290120773177154,-0.17103664163537766,-0.5812404450193911
740260,3.9350281864415724,0.30555971684972355,2.1025842536726387,-0.5601026522148136,2.5323637351450774,-0.03389718607449837
1589361,-3.291505892657679,-0.2349191978517534,-0.3225976315960061,0.6188260193283174,0.06986695801215945,-0.06352348209149102
7039,0.17211337599889195,0.5448415657496163,-0.40289671740991767,-0.8597907376200963,0.012710973294398003,-0.5270597447891954
1403708,-1.6146048293213822,0.28951368939150873,-0.3051153142798436,0.3877779661693933,-0.1058611781798812,-0.5143576392373764
1544206,1.4921821242295839,0.34139876513145223,-0.2964000691049376,-1.2098400591683964,-0.0853626390816514,-0.2945345965613599
1783407,-0.513872762469929,0.6810692294925428,-0.3432560613245761,0.09844845856388472,0.09546587402593508,0.032953991836705214
1595893,0.4216965498529886,0.2080428041345082,0.05758439907236283,0.9482551829241088,-0.16484931559469213,-1.318302816331315
1334933,-0.46737880275688837,-0.9435307472655562,0.9563135368253658,-0.11243644525786617,-0.15011050653121735,-0.047263946704153695
1831874,-3.8261367008578278,0.11789702182266545,-0.7587798096763496,-0.21325920363719975,0.3801275641862003,0.584285495333631
1819395,-3.0658836882153095,-0.4258314605815882,0.4199509065606503,-0.22169686828362226,-0.4437586063957031,-0.17962018949593236
1804469,-1.9864494442519924,0.38252708907454336,-0.5377878420270843,0.3221750764183338,-0.057188461840221846,-0.8149916427242733
1398453,3.1508418372694758,0.8201143985804608,0.9857637306832713,1.0638795556020142,0.05397234239592603,0.057031896557610456
715957,5.834930677782262,-2.570668950670818,-0.5239357818130913,-1.681581743331219,2.054901928101759,0.7768297174086559
1709401,0.2849375146112982,0.163410916975519,0.33802071461847877,0.09862136180456718,-0.07342715750788165,-0.5652099451310377
1846017,1.6287537531372895,0.9870412319593342,-0.4057731169779904,0.6280410763859414,-0.3650701500544619,-0.22930632896794
1829966,-1.508675839587203,0.3125003313528373,-0.4494664368603579,0.5032628970826716,0.04507566370091976,0.5886672809086655
1756180,-2.213065161056715,-0.09794178033910629,-0.2261999655914353,0.24413108716948254,0.00412260414797597,0.03930568758301696
1883389,-4.73318290902514,-1.2806659193128611,0.25880857343005265,-0.607651801160502,0.2100572267785035,-0.15499682107451
1496963,0.5268932849293887,1.2791043534043267,0.34388512903699453,-0.5862516786921009,-0.4834719562343079,-0.22167551188928217
1813756,1.3241617853874652,9.189182780623808,9.33385564589696,-1.426134995164948,-3.7111019315524785,1.1243381566970239
1669811,0.9685358810877291,0.6332881795881052,-0.2875332818553732,-0.2713826553697559,-0.14695596881775894,-0.12849325902023506
1458023,-5.1296709630962285,-0.1048828966988174,-0.8113503627260972,0.8180251222250523,0.367919043448807,0.6622397851048474
876427,1.1694059762106213,0.5897069616281858,-0.3628262625641895,-0.3928011180042079,-0.08369693880736988,0.21953656647634212
1329842,5.3607293553406326,-0.038198593141368024,-0.12039057767085634,0.17666320862046414,0.14640519237455396,0.901581645287063
1293310,-0.4181311206997508,-0.04535009544907672,0.32754365438759575,0.19598940973224777,-0.10863788269098275,-0.5568667356893012
1644488,-1.4244412683370908,0.7785166669271374,-0.7792997586121444,0.11268185316038151,0.07792612294981008,-0.018580872871420892
1823143,-4.565326677604271,0.9961937139715079,-1.6568423877573242,0.6978438491408089,0.6070659049050035,1.6673301442187856
1368458,2.4024623165029073,0.024253913962104176,0.49333453198047345,-0.05913519228032323,-0.45584941769972537,-0.09560595894478582
868671,2.632593677470213,0.7729937015396735,-0.4936009727146897,-0.08572716549223412,0.027520321057804532,0.5563946569819112
6281,4.22737823803273,-1.5066566133262453,-0.3335935236598616,-0.5172446220921301,0.22543724237605484,0.07039380396488261
1790340,-1.2964799104452822,0.1619283852080162,-0.23407147588642488,0.3148999422448136,-0.11547067019565624,-0.5914250766749002
1077561,-1.8317888097656856,0.28970928662926393,-0.585572032828734,-0.566481043941659,0.30006748868491867,0.1297834504405063
1835059,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1643542,-5.155292042606374,-0.5890086148056595,-0.35092792478402796,-0.2194013939274361,0.27146368373261176,0.10264221367609891
1092662,-0.6765544863786739,0.2522054823939256,-0.18335743228079823,-0.27975908137469574,-0.02088050711225186,-0.34237821040560895
1709505,2.1486690893948275,0.935558379592188,1.5762337496416574,0.6876451291354839,0.8654533217420839,0.8996508447316792
1836547,-3.935484784565256,-0.16427968146030655,-0.5473162315343177,-0.007053361584284167,0.33351944725520766,0.7607692060591469
1437491,-1.2415353491067607,0.5035093475326519,-0.43384624776492353,-0.08038093189453535,0.02641090281150202,-0.4729603214806786
1721056,-4.794204485125159,1.2897614190455449,-1.8032664364827011,0.3488932813281715,0.3985667310653577,-0.6540787101788113
277509,1.37480177149465,0.167484679876549,-0.04084148872785035,-1.448411801210622,-0.007089255942331404,-0.2948839418747968
1582581,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1421636,-2.142908585446049,-2.231161061798798,1.5591435892698733,-0.0813101241190309,-0.25891507540682623,0.38237268046097805
1765048,-5.202814955258273,0.5631461492690784,-1.383037482815469,0.0803567415781967,0.5419124755863436,0.3586344437885166
898293,4.020971541775535,-0.004407352430556855,0.34826190328686724,0.41584635833333533,-0.6348761779380109,0.04911624800172833
1787400,-0.1817648315628839,0.4173794828471685,-0.2132734682898238,0.7406583778922222,-0.19420933686377168,-0.7731673953959761
1723089,2.4110523974100957,-0.6814488012597641,1.2787720581316238,0.05757338260414514,-0.035074669322156124,0.4205108031853542
1843370,-6.385939774495739,-1.9227191772603545,0.4242389387337111,-0.4742612739243522,0.30316768288680607,-0.8552462277842833
1472619,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1764046,3.7597438337862927,-1.0323000568678966,1.2126192235903952,-1.9784746244715747,1.2844815313138962,-0.056569000325635825
1517413,0.8061411736602476,-0.43129736369931815,0.6808490230631983,1.1829576706898912,-0.260396286338478,0.18484176443981734
1102934,1.5561346486997176,0.4126190909531641,-0.15979230077444714,0.4778228675419884,-0.2740531820398304,-0.13907231235091305
65172,-1.5006976575892743,0.6504853744286015,-0.6342941029485734,0.3142134081132874,-0.034163725699923646,-0.6166996670032336
1603993,-0.7361321378659734,0.8901837893600677,-0.7760738708231675,0.16671553376252007,0.005951276997898138,-0.15461311151621537
1844392,-2.534555289705695,0.7741127605442101,-0.9509181343542921,1.6266399300518932,-0.00732681604638937,0.6705242087053103
1062506,-4.785313623062762,-0.005536965506544862,-0.6813048220587832,0.31019471534843984,0.19436334858515886,0.6925774962466972
720875,-0.9207694059059475,0.029884997349213287,-0.1826807216920677,-1.5115363505180621,0.21755987748966363,-0.06821214384839801
1838162,-4.220543061470118,-0.4173660728715091,-0.4244277345872186,-0.4138548703700352,0.4104677564478705,0.7051262067681026
1668717,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1161125,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1786511,-2.0172545329599365,0.18163030880553435,-0.44038821424695834,-0.20890436271252533,0.20248273290683608,0.6152678356419036
1838176,-4.8858491616731365,-0.7227061516502661,-0.28139912283901575,0.05101419531975609,0.36650123547583496,0.734381786669303
1421204,-2.7865140245260984,-0.16573577516928786,-0.10241145319665625,2.182549521772572,-0.2651375547407006,1.014646000260949
28823,2.6729774917965052,1.1749200457187658,0.9891449996868252,-1.4088575088711923,-0.7122894328113215,-0.33276992898513547
884363,-3.1322601921712843,-0.6609436226602086,0.015429846799540315,0.45191456094263216,0.09220542940220104,0.23906264633749097
1366561,1.3319516005040721,0.13785878438881696,0.45413589726335596,0.8309178421207056,-0.2843783049012729,-0.20059406876775832
1275158,0.06664990896081283,0.047901944243189665,0.127052415754088,-0.4410661015098921,-0.02004789647305282,0.30380086959843466
1442236,-0.7953679278368752,0.12951333625932093,-0.10124241223508951,0.2616869423896297,-0.059981132003082235,0.11373184764546065
1528188,-4.289784300159594,-1.6305606971586435,0.6964470133946212,0.07511854945698584,-0.0775740478011613,-0.1479542814236089
19584,1.5000070350948156,0.3534297361054901,-0.3242994159118176,-1.244299658970856,-0.08824824296726824,-0.2735178088010749
72909,0.8760326580030764,1.4738343785679822,-1.277082367240583,-2.2384086551702405,0.5096256238152126,-0.11515249465137653
1204413,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
913277,-0.1745258870155701,0.45149544487888915,-0.1130873260941828,0.5594006227236522,-0.0801250668410267,-0.15014892364768187
1346302,-0.10801509649868783,0.21681032608825862,0.1696501536173206,0.5594165732824095,-0.17009575489335454,-0.3250752151350124
9389,4.49114764119559,-1.163020603750924,0.6287424879300358,-1.4435384959840094,-0.615279048685191,-0.10364900818688773
1415397,-3.2361706440752442,0.07903316381768566,-0.5772511445784962,-0.7279101877208879,0.2395700516625594,-0.5751602453274397
1479247,1.3551424531537517,0.11588815543981386,0.3534592733450526,0.34480816067242587,-0.23025749151922834,-0.10310230049186803
727634,-2.776674759375408,-0.9741513796992032,0.4530094559261211,0.07907130286759746,0.08181940268900544,1.1501743585877255
876883,0.5163318071151038,1.2361659887227092,-0.7302504630852485,2.3051229713850643,-0.4305635185253928,0.23719053542718255
704532,1.0885948605978197,0.45474395526314654,-0.23483290768761628,0.2570442837830382,-0.13573007127111034,-0.4234249430179291
1595353,-1.2785555325844629,0.3245944229618927,-0.3370889074363025,-0.1967997787730353,0.05967088638821087,-0.6147556013586251
313927,3.102616477867412,-0.8776253582166502,0.317016827821331,-1.4154789444864115,-0.31003482678052957,0.2213523526916028
1880613,-2.237232529138578,-0.2615315233562664,-0.07814084095453468,0.1716308267843443,-0.045836745765429565,-0.26665241262842343
1117297,0.4828359342082671,0.3317082461495885,-0.07006631580826772,0.14253412788726993,-0.22583460965996655,-0.4522344921620477
1293818,-0.964096376486851,0.3366645123340059,-0.2400794812016146,-0.48161751534839115,0.08134234206176798,-0.4875007277827442
16040,2.178829653847316,0.1801963064771002,0.027966254065686258,-1.1865803383393965,-0.11657807735299033,0.07719855600904263
1899287,-2.510509491635617,-0.3957046282029752,0.01565151010639358,0.2761849280186659,-0.0536040124073171,-0.36326616683206003
702325,3.379672514177245,0.2265937473685437,-0.029604258700902077,-0.19100006854895824,-0.15786168743511267,0.5339100142307999
1773250,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1329099,6.087835610870159,-4.574995379163724,-0.690913678134217,2.4035420034946706,0.00809264621298364,0.6606601035824565
1821159,-1.184489867808131,0.808347782339233,-0.884053583686955,-0.9635986778252721,0.47234829203507916,1.4919081281774764
318299,-2.623112436412553,-0.7479034714221602,0.25112007345347587,-0.6459151006012785,0.147430970889221,0.9697510637115955
1417892,1.0721687020461534,-1.2158234456766295,1.4785051913737535,-1.8016312746651058,-0.010500912881666252,-0.3097040107093322
1308106,2.0108540311867333,0.5492476812216713,-0.24919338865800048,-0.4419607687941583,-0.14947020874449038,0.027274431099736908
1710366,1.4181085922311356,0.7463778871608889,-0.37859529501683903,-0.2975472784271075,-0.09097102053935512,0.19130546279407967
1616543,-0.2993845905241048,-0.8560271267617734,1.3490842203283029,-0.11346339798002383,-0.22076165661982253,-0.0984979641176013
8328,-1.6882362178966812,-1.2615336218766247,0.9108682523690138,-0.33732022391507976,-0.2227801874892793,0.13950428688602579
1349706,-3.4999734737350034,-1.292691085563957,0.5140399900375672,-0.649658681416942,0.03070890361883887,-0.5857557288935623
1124941,2.784962533020502,0.6687673385930362,-0.19859259679994792,-0.1239498126139318,-0.21929977383401397,-0.18899787526633471
1886799,-2.1295243749947015,0.09880471803730341,-0.3875492373609319,-0.3775502596651925,0.10020710408578784,-0.4261334243421073
1783328,-1.0536377728199382,0.7700225654009074,-0.6204699902989506,0.9714164803677109,-0.14545117857802392,0.09031522246293833
1690437,0.240315823607148,0.3018656890417009,-0.02885670126061239,0.08654056384134062,-0.013994542301327823,-1.0554485935285056
1473579,-3.3197401984813757,0.29976678068304224,-0.6331373664973353,1.9437407712011499,0.07047896805894859,2.02137957924101
1758021,-0.5825334918876399,0.44913194605472795,-0.39463864009422644,0.10058797805014917,-0.0022380771964617707,0.6163163270134678
1293282,0.417494935535621,0.3011942482309945,-0.07931394640813012,0.10199624715301159,-0.22867542226031884,-0.39682999550682313
1655008,-4.436106790687136,-0.8172955339161536,-0.06031495495319772,0.6047646136341066,0.1369784968923807,0.6196657383402384
1759655,0.7019372283175712,-0.011283386175819988,0.2369713785587568,-0.4612145146954743,-0.22148935370947564,-0.3889093209882721
1169245,-0.6293869744462667,0.1021304449827527,0.11997816409017088,0.2363033566478808,-0.11735564817854309,-0.20850330499278014
18498,1.6482769852638963,0.7612624374577601,-0.39972471847058627,-0.9631998817316445,-0.020327010484216635,-0.12256726216273325
1260221,2.915684820120787,4.703815897837342,4.2816767181170015,-0.3922257362578413,-2.312476580302662,-0.11174822860897887
1394638,-2.7350136932711875,0.1511170083446352,-0.48139182799571123,0.3451364855682391,0.0135966745042975,-0.27676802889889834
1627281,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1502557,-3.942329117410756,-0.2672780550246248,-0.34651418358054964,-0.05029675681115621,0.11049139702356696,-0.09340282900543424
912562,0.5333123411101481,0.5140476067493486,-0.4259061936959203,-0.382311258471363,-0.02268512591251707,-0.4057596168780583
1575659,-2.6041153610195087,-0.3804490425850075,-0.13184534849494137,-0.1749512763289637,0.17017255933336017,0.5901925352065132
1424657,-2.197086886457075,-0.3171216728265452,-0.03623825755678634,0.21191427299769838,0.030950038872335852,0.5754253242302617
1534126,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
771856,-1.2735968648145553,0.07956302396841616,-0.1404788944393683,0.30968496444176274,-0.07404614524522032,0.010541204443533894
1540184,1.8554146540745926,-0.23216950728713961,1.0135725283350592,0.4766900725233428,-0.22809178623741933,-0.14000195999008488
33992,0.023410546856626066,1.0219827813797,-0.7527810171018038,-0.32778108712915555,0.013817800036831047,-0.17810369904242723
1668243,-0.3668385204596491,0.4307404655406438,-0.09340030432006194,0.07611098590235835,0.006477351717111511,-0.5122219494411098
1582313,0.17984421719643048,-0.2530962297541933,0.3636065686256389,-1.7798278193194497,0.2257751693497516,-0.4274570900986378
1057352,3.353800619438912,-0.9613577851637035,0.6743201514812946,0.11701830000231794,-0.1954800470390361,-0.9398094384634438
37996,7.987239340213036,-2.5734200787686654,-1.9988838988357918,1.628307933686452,0.6031039270065012,-0.2211734792908664
63296,1.5912203475679783,0.5382467928756447,-0.3392160840992846,-1.2838490932164908,0.03558822300099792,0.2805411128481477
1061894,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1706431,1.1852278319164098,0.1367370859205807,0.6116939318230485,0.7812010809318414,-0.15949946537415732,-0.7118108864932962
1500435,1.258033108293255,0.31176719865826624,0.5019869222693195,0.556649794480917,-0.1003374729793058,0.01361859459757842
1110646,5.34817037509557,-5.292015375702558,2.704856047922535,2.1075830352581275,-0.884048406353872,1.7741814882712983
6955,1.1733770253227394,0.377223861315956,-0.21671254320285754,-1.072931523738195,-0.11195413294036129,-0.39771023742715156
1814728,-1.6185773082495167,0.9103358703909473,-0.8658862349041624,0.753939820444732,0.03225098464163184,-0.13525238934539185
1843764,-3.435756541912547,-1.091407310581369,0.22696772476714577,-0.25289570709339504,0.2593775882521081,0.0944209867701061
912752,3.2778248021040226,1.1284425855050002,2.5714722516706274,-0.34112891504062615,-0.9221963157618457,-0.012335676991021291
900391,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1137091,0.2676554694151021,0.7924409095990301,-0.369726692608458,0.13791028894118307,-0.10280569698419093,0.016265926803615115
1443089,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
806968,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1585101,1.2270662892786235,0.5068676868157869,-0.13549256330717058,0.14177144745858766,-0.052390215113124326,0.3368612381446654
1778784,1.2584087651645817,0.7706845369580966,-0.35281750473506895,-0.05876342379584079,-0.15259216793137462,0.1798172728978215
1719714,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
918646,1.577408222005108,0.4753188142282406,-0.3490270439722808,-0.1869151548983277,-0.16422275215219026,-0.11401869092560742
1169987,-1.2568020625473677,0.9487686558023948,-0.7569541837520172,0.32911397006856985,0.045939344706044834,-0.5203572273957757
1053352,2.574045364737752,0.46098525043462524,-0.0002455914647750158,-1.7876056736315908,0.027251463677178255,0.06861574787959505
1130464,2.140334771468761,0.23461657684648723,-0.27947674774300174,-1.4820523472180105,0.2914954621458403,0.7458806069663174
799165,-0.7786718164944795,0.4535929657326879,-0.40636361381968217,-0.4223310473840009,0.013719895344618017,-0.9192950164185598
1262039,2.804667606906648,0.3000106715908122,0.5370005347708061,0.35244285626607436,-0.3373609267987642,-0.386439852307738
1336917,2.9511253697366895,0.48310277443026345,-0.05845261678411265,-0.19801345010089483,-0.2838188470607811,-0.4689400749426208
1800227,3.4949791932338767,-0.5638543048429292,0.2830538341950913,0.2938651180201597,0.03515473003842643,-0.6372515407330989
356590,-2.645307568880038,-1.5376886736400341,0.9797494431734728,-0.6360480001760905,0.002785942745829977,0.1686869110901204
1563190,1.002619996320837,0.9319830672945197,1.3885162835507385,2.5364377772399718,-1.182347891161314,-0.06627411233261768
1592057,0.4542214102283293,1.7526372535047785,-1.065460501681748,2.2413099307819078,-0.40267162689637,0.537852547139422
1659166,4.167496498686998,-1.3492429340900498,0.1743732179099862,0.24483356371112816,-0.16426004622695362,-0.024417523237398986
1277902,1.8623585167463623,1.3079671635459924,-0.7216970745259083,-1.0649434601671899,0.0009884692831874464,-0.28558884812016366
890447,-0.41277035325106637,-0.4663646189864862,0.460661796976183,0.2824659564690174,-0.19548295155882697,0.31647073804793874
1077618,-0.7924739883538563,1.196577591529688,-1.0460929366127634,-0.9288125327866437,0.2573202833354681,-0.8657802893172374
1325964,-1.877233408770214,-0.778065510262305,0.43271544510450033,-0.24256578918490365,-0.08830417034493948,-0.5788347729634363
1111863,1.2219479921259833,0.19291963621856886,0.09928005951469837,-1.784896279556481,0.11050586631143844,-0.3827011829196
1610114,1.414898518394114,-0.42550312038705496,1.0968811627163155,0.019821419118676485,0.005679519442256374,0.8751246013288229
1856314,0.13156159667208206,0.7544417891779609,0.013206601204509689,1.2377178916214686,-0.27982661890363814,-0.316238980774686
1828326,-2.0469254939641224,0.592468919299645,-0.7687982794436036,1.0035365290940352,0.06157497648013877,0.2721405957667621
1816261,-1.849268052901453,0.5774155270610489,-0.7364402377611485,1.029260385324961,0.07073570437306616,0.37032872973193665
1001233,1.3419432099874502,-0.005736516168854472,0.7910207457226378,-0.31295604945604255,0.0652021941235867,-0.3095474735292339
858446,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1089143,-0.9641358745145577,0.9023572653357378,-0.7573625880168205,0.21457211467140952,-0.03945870875065195,-0.8034653301861205
1593812,-2.8016534667542086,-0.5510072697812819,0.057223764580846506,0.013595526767973883,0.0376475071666054,-0.09864928979514047
1381531,2.5540986512686654,-0.46711977570897034,0.5072330160763231,0.24996083238956762,-0.25717839587987873,0.48244786497923436
1013934,1.276263166034336,0.8867393135320268,-0.6590946636494304,-0.18218264584640165,0.040223323999853705,-0.4226786340719742
1108134,2.129917678254964,0.7385456388826779,-0.20793104988252387,-0.48183674617926125,0.2184392263965912,1.3592860174491077
1823575,-2.1820690029981256,0.7550762229222585,-0.9870194208168633,-0.5733270902998379,0.44641815149992087,0.8948229138910319
1145255,-0.9658749554384131,0.5980659234274369,-0.6931065101969076,-1.54008292275846,0.3004387094150506,-0.5006816932906756
1824577,-1.5144274814078,0.784581384846182,-0.8913691111123364,0.015731219797791626,0.21885304321266333,0.21666433732281648
766829,1.0450613772189343,0.7262914558223891,-0.502566927831959,0.09834691019531229,-0.01736954122936997,0.7420682262029206
1838000,-5.068203738856391,-0.2001917449443178,-0.6868792784948669,0.1982633128489251,0.33356349584495154,0.003279833552750378
828146,-2.16745074849152,0.5557477197527158,-0.716507050474169,0.14064640459065503,0.07380041744279824,-0.7021599356885558
857737,0.27505318556683517,0.6602559972078225,0.19948492200213883,0.4645974264181458,-0.2939104313417324,0.3006026403177231
1616212,0.7635227837951184,-0.5327063555070934,0.6958908594134925,-1.6637631683686478,0.03879694006343594,-0.8954506316917614
1776197,1.1110437666702102,-1.13397366025478,1.148481147665021,-1.105438216690891,-0.11148960297216953,0.7299523377642755
1815547,-5.681762888757578,-0.571715971047874,-0.4758854792639313,-0.234731458225376,0.28422664183067275,-1.230020670056426
1433551,-3.4421626835867154,-2.3603080342472063,1.3545038742387716,-1.0519726581118691,0.04934600472953707,-0.11531757436572514
856984,-3.3028530764751927,-0.7213055478262608,0.09707960371107228,0.8637293407109445,-0.04000762913130322,0.4553531353211288
829325,-2.1041187202495606,-1.3865364042298778,0.9444393561405294,0.10127049447424051,-0.25002558891199106,-0.008120324190187073
79282,3.4627374024136346,-0.6575382492020561,0.3184479473753217,-0.687947368579786,-0.32806703998951386,-0.23513276125659202
1456346,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1415311,2.6032955880750293,-1.0139022349791778,0.6283476943490354,-0.7281483385302232,-0.009294052335843555,-0.5929455006232816
1595761,3.2076306701326627,-0.7078292408117282,0.7582879322146393,1.0534058653160383,-0.5982521998074753,-0.12601700182110995
1341170,-0.7809011335379594,0.31608843274235937,-0.20471863839239354,-0.24996388738639125,0.15427771618241162,0.5162789038297638
1522767,-0.42358747965581023,-1.0035551177562505,0.9079361414418092,-0.3624254841074407,-0.21508333129765608,-0.009966687281602387
706863,-0.12618106351939562,1.2765827320449448,-1.1518272141879433,-1.8190390248298929,0.5610360782951133,1.3752933242772638
1127703,2.0386711183479074,0.4557621866287322,-0.25834775037989477,-0.2501872172279089,-0.20777211463608494,-0.02855380059015912
1786182,2.0835742247413687,-0.6468956223070309,0.9256782000866643,1.5417089497589702,-0.508959561890628,0.2498900630273311
