cik,PC1,PC2,PC3,PC4,PC5,PC6
1235912,-1.0050538495213566,0.8084262511653953,-0.22524021288248922,0.9611871561012995,-0.210587796734501,0.399410088407535
1631761,1.3923543009162525,-0.24012055610295924,0.6620391339356262,0.7187461092649812,-0.4253427485370502,-0.4324698134963197
1085913,1.7675218159874806,2.367280089847208,-1.5899814824943743,0.53926999254862,-0.07862969954460594,-0.002869207703308002
1767582,1.6417403417739278,0.918106772360835,0.8936371664041063,0.12874315455167423,0.5830816643187522,-0.2635307363495464
1536577,-1.146951674582223,1.0205232277043272,-0.818334343507925,-0.6976857829823802,0.07074763989040127,-0.10727642731068732
1412502,0.6669816725774539,0.431948836860253,-0.1785234230953775,-0.24398419517973355,-0.09133963300540883,0.35649734167947383
917491,0.5631227192447442,0.8393987349045224,-0.5097394366416184,0.3587933979316078,-0.20991351971030506,-0.5455951135032961
1158449,3.354069762044045,0.41223506125422893,-0.5303113293447124,1.0213702337325734,-0.5380343174392984,0.0337469689342522
1577437,0.6418564481773321,0.1851093168380354,0.04915807094053067,-0.1598131076797053,-0.10076464852848878,0.0572472299076311
910521,2.1270685770618005,0.6417085100939532,-0.38547656048370277,0.178330297163042,-0.31138581014433675,-0.5727972572141978
719135,-0.7354837520213552,0.220864727171576,-0.20406901997009091,0.07610908493200616,-0.15215960808073767,-0.7467683362391658
72333,3.69916147283217,0.5435707476588921,2.166913662996676,-1.5731430942387064,1.0356239185503946,0.1802828952061252
864270,5.3644064422517,-0.029929883670481924,-3.1250103547853154,-1.565579175781824,0.5612396647959628,-0.39340057694722835
1651625,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
874716,2.2000266420116295,0.17830888485289637,-0.02316640641302624,-0.8403471143484692,-0.37832431755018486,-0.41223055677140724
105132,0.2527467441854328,0.8412872419031675,-0.5912014570366345,0.19703682824554283,-0.18293454445626267,-0.39067047270587735
1854139,-0.9808671519987797,0.23502890298305323,-0.048072876619218254,0.33249664240771704,-0.3299353870534656,-0.19959629567912132
1801777,-0.7789055722662908,-0.22073007578290166,0.2076527612217232,0.6923858294897666,-0.14559418401968535,0.03966663031440321
1434588,1.2881511262443213,0.2590765986791494,-0.3061803841763944,-0.22369702007895154,-0.18123575121607355,-0.5200022755950421
1334740,-6.1516054567438285,-2.5576720081555364,1.0263056134423199,-0.5745682443779982,0.11667200008088012,-1.3052570248425701
1353611,-0.6322741266360181,0.02770045445059745,0.17434245071144902,0.051008721419670035,0.009971224422547617,-0.2765304828871155
1621227,0.9551281727769667,-1.211524465194983,1.6107550217875293,-0.3073102866635522,-0.2063525934149588,-0.5153037221793335
716634,0.13116901023477065,1.3543162934107473,-0.9530895161765633,0.3875845944677915,-0.012132922212130645,0.24379947246269135
1113232,0.8828731002190078,0.5075187766199785,-0.18481952258058848,-0.5462702773018163,-0.058922383993386625,-0.6447952115384258
930775,-2.34496457584849,0.06298774301269851,-0.3570011428872569,0.3040290031676857,0.015747112595226632,-0.1660794047567084
1383062,-2.4231291055166584,-0.401828794360748,-0.1374479692563835,-0.5429442191139986,0.30183290743506613,0.3465536645196472
1611052,0.9695441878260485,0.9336736129527926,0.13189347357285255,0.905649581035105,-0.511732826501964,-0.37121246118820284
1827248,-3.9244002889817775,-0.19619491130957076,-0.4875310464981042,0.3179145372422186,0.22286559854827168,0.400183845811142
1427570,-1.4476191070538005,0.4078128984335331,-0.1658925131713078,0.6148023951991224,0.18618489672309885,0.47930095259461836
1123134,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1456857,-1.9591087675489178,-0.39342878272080434,0.07570130624177104,-0.4493694290776893,0.02196937834535228,0.004435128960341414
1871181,-2.004948596283956,-0.256912013962386,-0.029595239432093384,-0.05114778690606345,-0.02408930460988766,-0.2761813306706341
1790982,2.914025912492314,0.5068097715242521,0.14110294869356055,-0.10517234904355677,-0.20421835649803688,-0.3257306297469624
1230524,-2.660502695459887,-1.1464948939680408,0.5640656726723198,-0.2665082937402898,-0.06932136320450459,-0.26055454268033124
851968,3.538448487789171,-0.1826550696347397,-1.0838102018903675,0.08424023328424356,-0.08669967530600556,-0.18417114876784912
1018963,2.7282083050489563,-0.057854739627385424,0.535004055937263,-0.5653157445174339,-0.33845585366901415,-0.15518751894836333
1421876,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
941685,-0.633509680775232,-1.4080215055368792,1.2819112829946864,-0.4504897992124958,-0.21053095687962725,0.20831470977928732
1420520,-1.3568798333581449,0.34701329123123864,-0.33395042005639286,0.08959172495438979,-0.022639045881150746,-1.050032112296285
1305253,-0.29937885687914945,0.1462761620072941,0.11867817350833254,0.24463117463302828,-0.06529337326766503,-0.25026707209070137
352915,3.7656203995478594,-0.5343165962577615,-0.4144053725754583,-0.460015588175161,-0.2869201067675809,-0.20525291125496273
1429393,-2.5475396197793763,0.02851801828678142,-0.3552920565100156,0.03734430497753515,0.0930323311245582,0.16603659012211047
1499832,0.7711562875223177,0.1907147458723865,0.23723666836194537,0.11082091850033705,-0.11441574784246362,0.1888111817999738
1677703,2.5126122176750956,0.6009134517967545,1.4933497181514268,0.1221861280502751,0.7641655303801486,0.2457231570387535
1377167,-2.0010331380853037,-0.8304618637083716,0.3990078415527311,-0.28298776655223323,-0.04504125452163329,-0.08239701396704023
1289636,-1.2758963321388168,-0.1368477358256105,-0.037539899839927414,-0.11252898610629478,-0.0867264668692524,-0.6659565442036721
1611852,-0.8683650765899067,0.26079112950898065,-0.289769698008728,-0.3657986498019251,0.006614843595273964,-0.2711714250815624
1200375,0.03744474135796806,0.34292749911635473,0.1023428648870958,0.61023502083987,-0.1862720287916575,-0.829485490291474
1713930,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1676725,0.14820406461676838,0.21354711941063342,0.0481129686762264,0.8946347576342997,-0.27136951952050287,-0.14462197599285312
1089907,-0.9944242251556306,1.3736380843557845,1.7119496396158027,0.5812517551648909,1.9128073657338094,0.30678987038833416
52988,3.8937539390551983,-0.25927249326913765,-0.33154517256877913,-1.0528797550768292,0.006694495849843457,-0.09955431705724882
1673358,3.779400134818336,-0.9650260674225747,0.5180631143732807,-0.24537575934565437,-0.09339545954233658,-0.2877373091716235
846901,2.887859539159435,0.5691257747657842,-0.07439436492616372,-1.749251972042709,0.030943200764855485,0.07108965846238714
1692345,-1.1388551678187873,0.08642841578432482,-0.28663976667857094,-1.3648170028112463,0.47454217468978716,1.5876335273596074
1447669,2.9334272851462404,-0.4249135480491691,0.7226525841334923,0.8425333345512835,0.8211119545524712,-0.35279054990039843
827871,-0.013718573372373708,0.7357863420359462,-0.510734337846466,0.30290120773177076,-0.17103664163537743,-0.581240445019391
740260,3.9350281864415737,0.3055597168497127,2.102584253672638,-0.5601026522148093,2.5323637351450756,-0.03389718607449598
1589361,-3.291505892657682,-0.2349191978517524,-0.3225976315960051,0.6188260193283162,0.06986695801215954,-0.06352348209149036
7039,0.17211337599889218,0.544841565749617,-0.40289671740991706,-0.8597907376200957,0.012710973294398527,-0.5270597447891954
1403708,-1.6146048293213846,0.2895136893915099,-0.30511531427984323,0.38777796616939275,-0.10586117817988183,-0.5143576392373751
1544206,1.4921821242295856,0.341398765131453,-0.29640006910493755,-1.2098400591683947,-0.08536263908165022,-0.29453459656136066
1783407,-0.5138727624699294,0.6810692294925431,-0.34325606132457503,0.09844845856388537,0.09546587402593736,0.03295399183670121
1595893,0.42169654985298866,0.20804280413450632,0.057584399072367315,0.9482551829241064,-0.16484931559469065,-1.3183028163313153
1334933,-0.4673788027568895,-0.9435307472655582,0.9563135368253642,-0.11243644525786642,-0.1501105065312172,-0.04726394670415333
1831874,-3.826136700857833,0.11789702182266709,-0.7587798096763493,-0.21325920363719886,0.3801275641862001,0.5842854953336297
1819395,-3.065883688215312,-0.425831460581589,0.4199509065606502,-0.2216968682836229,-0.4437586063957026,-0.17962018949593206
1804469,-1.986449444251993,0.3825270890745445,-0.5377878420270831,0.3221750764183328,-0.057188461840222624,-0.8149916427242706
1398453,3.150841837269479,0.8201143985804554,0.9857637306832737,1.0638795556020126,0.05397234239592566,0.05703189655761083
715957,5.834930677782269,-2.5706689506708162,-0.5239357818130979,-1.6815817433312121,2.054901928101756,0.7768297174086581
1709401,0.28493751461129824,0.16341091697551702,0.3380207146184795,0.09862136180456652,-0.07342715750788151,-0.5652099451310371
1846017,1.628753753137292,0.9870412319593346,-0.40577311697798846,0.6280410763859402,-0.36507015005446247,-0.22930632896793895
1829966,-1.5086758395872046,0.3125003313528394,-0.4494664368603577,0.5032628970826718,0.04507566370092128,0.5886672809086615
1756180,-2.2130651610567167,-0.09794178033910529,-0.22619996559143524,0.24413108716948245,0.00412260414797652,0.03930568758301614
1883389,-4.733182909025146,-1.2806659193128611,0.2588085734300503,-0.6076518011605011,0.21005722677850291,-0.15499682107450938
1496963,0.5268932849293896,1.2791043534043247,0.343885129036996,-0.5862516786921012,-0.48347195623430816,-0.2216755118892807
1813756,1.3241617853874672,9.189182780623769,9.333855645896977,-1.4261349951649567,-3.711101931552472,1.124338156697021
1669811,0.9685358810877301,0.6332881795881058,-0.2875332818553725,-0.2713826553697557,-0.14695596881775924,-0.12849325902023406
1458023,-5.129670963096234,-0.10488289669881413,-0.811350362726097,0.8180251222250527,0.3679190434488076,0.6622397851048448
876427,1.169405976210623,0.5897069616281866,-0.3628262625641891,-0.3928011180042077,-0.08369693880737102,0.21953656647634467
1329842,5.360729355340638,-0.03819859314136747,-0.1203905776708577,0.17666320862046447,0.14640519237455493,0.9015816452870595
1293310,-0.4181311206997516,-0.04535009544907807,0.3275436543875964,0.1959894097322472,-0.10863788269098187,-0.5568667356893021
1644488,-1.424441268337092,0.7785166669271395,-0.7792997586121436,0.11268185316038211,0.07792612294981136,-0.018580872871423154
1823143,-4.565326677604278,0.9961937139715127,-1.656842387757324,0.6978438491408103,0.6070659049050063,1.6673301442187776
1368458,2.402462316502911,0.024253913962102313,0.49333453198047406,-0.059135192280323816,-0.4558494176997242,-0.09560595894478656
868671,2.632593677470216,0.7729937015396762,-0.4936009727146906,-0.0857271654922338,0.027520321057803516,0.5563946569819126
6281,4.227378238032734,-1.506656613326242,-0.3335935236598651,-0.5172446220921288,0.22543724237605514,0.07039380396487997
1790340,-1.296479910445284,0.1619283852080165,-0.23407147588642352,0.31489994224481294,-0.11547067019565459,-0.5914250766749027
1077561,-1.8317888097656874,0.28970928662926554,-0.5855720328287334,-0.5664810439416585,0.3000674886849175,0.12978345044050904
1835059,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1643542,-5.155292042606379,-0.5890086148056569,-0.3509279247840301,-0.21940139392743457,0.27146368373261154,0.10264221367609726
1092662,-0.6765544863786743,0.2522054823939258,-0.18335743228079773,-0.27975908137469546,-0.020880507112251208,-0.34237821040560973
1709505,2.1486690893948306,0.9355583795921806,1.5762337496416592,0.6876451291354848,0.8654533217420856,0.8996508447316764
1836547,-3.9354847845652605,-0.1642796814603053,-0.5473162315343179,-0.007053361584283189,0.33351944725520755,0.7607692060591454
1437491,-1.241535349106762,0.5035093475326532,-0.4338462477649227,-0.08038093189453531,0.026410902811501196,-0.47296032148067685
1721056,-4.7942044851251655,1.2897614190455498,-1.8032664364826994,0.34889328132817127,0.3985667310653558,-0.6540787101788078
277509,1.3748017714946519,0.16748467987654825,-0.040841488727850254,-1.4484118012106202,-0.007089255942330851,-0.2948839418747966
1582581,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1421636,-2.1429085854460515,-2.231161061798801,1.5591435892698697,-0.08131012411903107,-0.25891507540682485,0.3823726804609762
1765048,-5.20281495525828,0.5631461492690835,-1.38303748281547,0.08035674157819858,0.5419124755863464,0.3586344437885102
898293,4.020971541775539,-0.004407352430558239,0.3482619032868684,0.41584635833333383,-0.6348761779380115,0.04911624800172981
1787400,-0.18176483156288423,0.4173794828471678,-0.2132734682898213,0.7406583778922203,-0.19420933686377162,-0.7731673953959755
1723089,2.4110523974100984,-0.6814488012597687,1.2787720581316235,0.05757338260414485,-0.03507466932215538,0.4205108031853528
1843370,-6.385939774495745,-1.922719177260355,0.4242389387337088,-0.474261273924352,0.3031676828868078,-0.8552462277842849
1472619,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1764046,3.759743833786298,-1.032300056867901,1.2126192235903923,-1.978474624471571,1.2844815313138953,-0.056569000325634465
1517413,0.8061411736602482,-0.4312973636993199,0.6808490230631985,1.182957670689889,-0.26039628633847833,0.18484176443981762
1102934,1.5561346486997196,0.41261909095316474,-0.1597923007744464,0.4778228675419872,-0.27405318203983037,-0.13907231235091355
65172,-1.5006976575892754,0.6504853744286032,-0.6342941029485717,0.3142134081132868,-0.03416372569992373,-0.6166996670032329
1603993,-0.7361321378659739,0.8901837893600695,-0.7760738708231655,0.1667155337625201,0.005951276997898424,-0.15461311151621596
1844392,-2.5345552897056987,0.7741127605442141,-0.9509181343542912,1.626639930051891,-0.00732681604638817,0.6705242087053053
1062506,-4.785313623062767,-0.005536965506539623,-0.6813048220587865,0.31019471534844156,0.19436334858515716,0.692577496246698
720875,-0.9207694059059481,0.029884997349213342,-0.18268072169206812,-1.51153635051806,0.21755987748966515,-0.06821214384839976
1838162,-4.220543061470124,-0.41736607287150745,-0.42442773458721983,-0.41385487037003355,0.4104677564478712,0.7051262067681002
1668717,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1161125,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1786511,-2.017254532959938,0.1816303088055362,-0.4403882142469587,-0.20890436271252388,0.20248273290683752,0.6152678356418999
1838176,-4.885849161673146,-0.7227061516502631,-0.2813991228390185,0.05101419531975716,0.366501235475836,0.7343817866692978
1421204,-2.7865140245261024,-0.16573577516928528,-0.10241145319665716,2.1825495217725703,-0.26513755474070055,1.0146460002609452
28823,2.672977491796509,1.1749200457187623,0.9891449996868275,-1.408857508871192,-0.7122894328113186,-0.3327699289851366
884363,-3.132260192171288,-0.660943622660208,0.015429846799538394,0.4519145609426317,0.09220542940220278,0.23906264633748717
1366561,1.331951600504074,0.13785878438881538,0.4541358972633572,0.8309178421207041,-0.2843783049012718,-0.2005940687677601
1275158,0.06664990896081287,0.04790194424319001,0.12705241575408682,-0.4410661015098914,-0.020047896473053276,0.3038008695984353
1442236,-0.7953679278368767,0.1295133362593215,-0.10124241223508919,0.26168694238962925,-0.05998113200308217,0.11373184764546027
1528188,-4.289784300159599,-1.6305606971586426,0.6964470133946171,0.07511854945698643,-0.07757404780116127,-0.14795428142360895
19584,1.5000070350948171,0.353429736105491,-0.32429941591181766,-1.2442996589708546,-0.08824824296726705,-0.273517808801076
72909,0.8760326580030784,1.4738343785679846,-1.2770823672405822,-2.238408655170237,0.5096256238152103,-0.11515249465137015
1204413,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
913277,-0.17452588701557012,0.45149544487888876,-0.11308732609418135,0.5594006227236511,-0.08012506684102769,-0.15014892364767993
1346302,-0.10801509649868782,0.21681032608825737,0.16965015361732175,0.5594165732824076,-0.17009575489335496,-0.3250752151350111
9389,4.491147641195594,-1.1630206037509248,0.6287424879300337,-1.4435384959840087,-0.6152790486851893,-0.10364900818688882
1415397,-3.236170644075248,0.07903316381768738,-0.5772511445784967,-0.7279101877208868,0.239570051662559,-0.5751602453274384
1479247,1.355142453153753,0.11588815543981239,0.35345927334505345,0.34480816067242503,-0.23025749151922822,-0.10310230049186808
727634,-2.77667475937541,-0.9741513796992025,0.45300945592611874,0.07907130286759895,0.0818194026890071,1.1501743585877207
876883,0.5163318071151044,1.2361659887227119,-0.7302504630852459,2.3051229713850607,-0.43056351852539465,0.23719053542718407
704532,1.0885948605978208,0.4547439552631462,-0.23483290768761442,0.2570442837830372,-0.13573007127111056,-0.42342494301792777
1595353,-1.278555532584464,0.3245944229618927,-0.3370889074363004,-0.19679977877303562,0.059670886388210956,-0.6147556013586231
313927,3.102616477867416,-0.8776253582166504,0.3170168278213295,-1.4154789444864098,-0.31003482678052907,0.22135235269160256
1880613,-2.23723252913858,-0.2615315233562657,-0.07814084095453502,0.17163082678434388,-0.04583674576543005,-0.2666524126284222
1117297,0.48283593420826726,0.3317082461495886,-0.07006631580826676,0.14253412788726932,-0.22583460965996652,-0.4522344921620469
1293818,-0.964096376486852,0.3366645123340063,-0.24007948120161446,-0.4816175153483905,0.08134234206176803,-0.48750072778274384
16040,2.1788296538473193,0.18019630647709928,0.02796625406568654,-1.1865803383393956,-0.11657807735298932,0.07719855600904132
1899287,-2.51050949163562,-0.39570462820297475,0.015651510106393242,0.2761849280186651,-0.05360401240731742,-0.36326616683205937
702325,3.3796725141772472,0.2265937473685434,-0.02960425870090207,-0.19100006854895843,-0.1578616874351139,0.5339100142308012
1773250,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1329099,6.087835610870166,-4.574995379163716,-0.6909136781342236,2.4035420034946693,0.008092646212983843,0.6606601035824501
1821159,-1.1844898678081313,0.8083477823392343,-0.8840535836869546,-0.9635986778252698,0.47234829203507706,1.491908128177479
318299,-2.6231124364125566,-0.7479034714221588,0.25112007345347276,-0.6459151006012758,0.14743097088922258,0.9697510637115909
1417892,1.0721687020461548,-1.215823445676634,1.4785051913737517,-1.8016312746651033,-0.010500912881665348,-0.3097040107093312
1308106,2.0108540311867342,0.5492476812216729,-0.24919338865800097,-0.4419607687941579,-0.1494702087444905,0.02727443109973695
1710366,1.4181085922311374,0.74637788716089,-0.3785952950168387,-0.2975472784271074,-0.09097102053935606,0.19130546279408103
1616543,-0.29938459052410527,-0.8560271267617778,1.3490842203283016,-0.11346339798002397,-0.22076165661982242,-0.0984979641176011
8328,-1.6882362178966825,-1.2615336218766255,0.9108682523690106,-0.3373202239150791,-0.2227801874892799,0.13950428688602656
1349706,-3.499973473735007,-1.2926910855639575,0.5140399900375648,-0.6496586814169417,0.0307089036188387,-0.5857557288935596
1124941,2.7849625330205052,0.6687673385930356,-0.19859259679994634,-0.12394981261393216,-0.2192997738340142,-0.18899787526633383
1886799,-2.1295243749947037,0.09880471803730462,-0.3875492373609317,-0.37755025966519207,0.10020710408578769,-0.42613342434210677
1783328,-1.0536377728199395,0.7700225654009095,-0.620469990298949,0.9714164803677104,-0.1454511785780228,0.09031522246293507
1690437,0.24031582360714798,0.3018656890416997,-0.028856701260608197,0.08654056384133918,-0.013994542301326737,-1.055448593528504
1473579,-3.3197401984813806,0.299766780683046,-0.6331373664973357,1.9437407712011507,0.07047896805895056,2.021379579241001
1758021,-0.5825334918876401,0.4491319460547286,-0.39463864009422556,0.10058797805014895,-0.002238077196463422,0.6163163270134698
1293282,0.4174949355356213,0.30119424823099467,-0.07931394640812972,0.10199624715301091,-0.22867542226031903,-0.39682999550682235
1655008,-4.436106790687141,-0.8172955339161516,-0.060314954953199586,0.6047646136341069,0.13697849689238265,0.6196657383402334
1759655,0.7019372283175722,-0.011283386175820812,0.23697137855875716,-0.46121451469547403,-0.22148935370947528,-0.3889093209882713
1169245,-0.6293869744462671,0.10213044498275224,0.11997816409017098,0.2363033566478804,-0.11735564817854256,-0.20850330499278105
18498,1.6482769852638994,0.7612624374577608,-0.3997247184705852,-0.9631998817316428,-0.020327010484215067,-0.12256726216273493
1260221,2.91568482012079,4.703815897837322,4.28167671811701,-0.3922257362578461,-2.3124765803026563,-0.11174822860898241
1394638,-2.7350136932711906,0.15111700834463704,-0.4813918279957111,0.34513648556823884,0.013596674504296566,-0.27676802889889685
1627281,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1502557,-3.9423291174107584,-0.26727805502462215,-0.3465141835805514,-0.05029675681115543,0.11049139702356511,-0.09340282900543115
912562,0.5333123411101486,0.5140476067493489,-0.42590619369591737,-0.38231125847136327,-0.022685125912517184,-0.40575961687805595
1575659,-2.6041153610195114,-0.3804490425850065,-0.13184534849494242,-0.17495127632896226,0.1701725593333628,0.5901925352065063
1424657,-2.197086886457077,-0.31712167282654313,-0.036238257556788,0.21191427299769883,0.030950038872336015,0.5754253242302608
1534126,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
771856,-1.2735968648145566,0.07956302396841702,-0.14047889443936817,0.3096849644417624,-0.07404614524521991,0.010541204443532782
1540184,1.8554146540745935,-0.23216950728714325,1.0135725283350592,0.4766900725233416,-0.22809178623741835,-0.14000195999008674
33992,0.023410546856626486,1.0219827813797016,-0.7527810171018023,-0.3277810871291552,0.013817800036830157,-0.178103699042426
1668243,-0.36683852045964943,0.4307404655406434,-0.09340030432006038,0.07611098590235801,0.006477351717112112,-0.5122219494411102
1582313,0.17984421719643087,-0.2530962297541962,0.36360656862563934,-1.779827819319447,0.22577516934975458,-0.42745709009864136
1057352,3.3538006194389163,-0.9613577851637057,0.6743201514812944,0.11701830000231724,-0.19548004703903427,-0.9398094384634456
37996,7.987239340213046,-2.573420078768655,-1.9988838988357958,1.6283079336864523,0.6031039270064987,-0.22117347929086592
63296,1.5912203475679803,0.5382467928756444,-0.33921608409928417,-1.283849093216489,0.03558822300099851,0.280541112848147
1061894,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1706431,1.1852278319164111,0.13673708592057762,0.6116939318230504,0.7812010809318396,-0.159499465374157,-0.7118108864932957
1500435,1.2580331082932565,0.3117671986582641,0.5019869222693204,0.5566497944809161,-0.10033747297930426,0.013618594597575601
1110646,5.348170375095576,-5.292015375702562,2.704856047922529,2.1075830352581244,-0.8840484063538687,1.7741814882712892
6955,1.1733770253227414,0.37722386131595603,-0.21671254320285718,-1.0729315237381938,-0.11195413294035995,-0.39771023742715295
1814728,-1.6185773082495187,0.9103358703909517,-0.8658862349041626,0.7539398204447302,0.032250984641628906,-0.13525238934538672
1843764,-3.435756541912553,-1.0914073105813697,0.22696772476714813,-0.2528957070933963,0.2593775882521084,0.09442098677010755
912752,3.2778248021040253,1.12844258550499,2.5714722516706305,-0.3411289150406285,-0.9221963157618437,-0.012335676991022504
900391,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1137091,0.26765546941510265,0.7924409095990309,-0.36972669260845653,0.13791028894118293,-0.1028056969841919,0.016265926803617003
1443089,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
806968,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1585101,1.227066289278625,0.5068676868157871,-0.1354925633071701,0.1417714474585875,-0.05239021511312449,0.33686123814466556
1778784,1.2584087651645837,0.7706845369580971,-0.35281750473506834,-0.05876342379584072,-0.15259216793137462,0.17981727289782132
1719714,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
918646,1.5774082220051109,0.4753188142282416,-0.3490270439722802,-0.1869151548983278,-0.16422275215219045,-0.11401869092560656
1169987,-1.256802062547369,0.9487686558023966,-0.7569541837520154,0.3291139700685697,0.04593934470604457,-0.5203572273957754
1053352,2.5740453647377555,0.4609852504346243,-0.0002455914647750615,-1.7876056736315884,0.02725146367717927,0.06861574787959474
1130464,2.1403347714687637,0.2346165768464876,-0.2794767477430027,-1.4820523472180083,0.2914954621458389,0.7458806069663195
799165,-0.7786718164944803,0.4535929657326885,-0.4063636138196805,-0.42233104738400085,0.013719895344618552,-0.9192950164185589
1262039,2.8046676069066496,0.30001067159080963,0.5370005347708073,0.3524428562660732,-0.33736092679876367,-0.3864398523077384
1336917,2.951125369736693,0.4831027744302633,-0.0584526167841113,-0.19801345010089486,-0.28381884706078,-0.46894007494262147
1800227,3.4949791932338785,-0.5638543048429302,0.2830538341950912,0.29386511802015924,0.03515473003842801,-0.6372515407331026
356590,-2.6453075688800407,-1.5376886736400364,0.9797494431734699,-0.6360480001760895,0.0027859427458286692,0.16868691109012265
1563190,1.0026199963208384,0.9319830672945159,1.3885162835507419,2.536437777239966,-1.1823478911613143,-0.06627411233261651
1592057,0.4542214102283299,1.7526372535047823,-1.0654605016817456,2.2413099307819047,-0.4026716268963713,0.5378525471394225
1659166,4.167496498687003,-1.3492429340900485,0.17437321790998458,0.24483356371112772,-0.16426004622695387,-0.02441752323740132
1277902,1.862358516746365,1.307967163545994,-0.7216970745259068,-1.064943460167188,0.0009884692831880514,-0.2855888481201636
890447,-0.412770353251067,-0.4663646189864869,0.46066179697618226,0.28246595646901673,-0.19548295155882636,0.3164707380479373
1077618,-0.792473988353857,1.1965775915296903,-1.0460929366127611,-0.9288125327866426,0.25732028333546864,-0.8657802893172364
1325964,-1.8772334087702178,-0.7780655102623065,0.4327154451044998,-0.24256578918490398,-0.08830417034493916,-0.5788347729634362
1111863,1.2219479921259855,0.19291963621856775,0.09928005951469843,-1.7848962795564784,0.11050586631144067,-0.3827011829196024
1610114,1.4148985183941158,-0.42550312038705806,1.096881162716314,0.019821419118676586,0.005679519442257057,0.8751246013288208
1856314,0.1315615966720821,0.7544417891779607,0.01320660120451161,1.237717891621467,-0.27982661890363886,-0.3162389807746851
1828326,-2.046925493964124,0.5924689192996482,-0.7687982794436037,1.003536529094034,0.061574976480138814,0.27214059576676125
1816261,-1.8492680529014562,0.5774155270610524,-0.7364402377611482,1.0292603853249593,0.07073570437306549,0.3703287297319365
1001233,1.3419432099874515,-0.005736516168858529,0.7910207457226391,-0.3129560494560423,0.06520219412358691,-0.3095474735292339
858446,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1089143,-0.9641358745145588,0.90235726533574,-0.7573625880168182,0.21457211467140885,-0.039458708750651585,-0.8034653301861194
1593812,-2.8016534667542117,-0.5510072697812819,0.05722376458084575,0.013595526767973697,0.03764750716660493,-0.09864928979513934
1381531,2.5540986512686685,-0.4671197757089721,0.5072330160763237,0.24996083238956693,-0.2571783958798769,0.482447864979231
1013934,1.276263166034337,0.8867393135320287,-0.659094663649429,-0.18218264584640156,0.04022332399985318,-0.4226786340719736
1108134,2.129917678254968,0.7385456388826771,-0.20793104988252362,-0.4818367461792607,0.21843922639658775,1.3592860174491126
1823575,-2.1820690029981273,0.755076222922261,-0.9870194208168638,-0.5733270902998368,0.44641815149991854,0.8948229138910359
1145255,-0.9658749554384138,0.5980659234274385,-0.6931065101969075,-1.5400829227584576,0.3004387094150521,-0.5006816932906768
1824577,-1.5144274814078018,0.7845813848461859,-0.8913691111123364,0.015731219797791768,0.2188530432126635,0.21666433732281568
766829,1.0450613772189354,0.7262914558223913,-0.5025669278319593,0.09834691019531205,-0.017369541229372332,0.7420682262029237
1838000,-5.068203738856398,-0.2001917449443139,-0.6868792784948687,0.19826331284892548,0.3335634958449504,0.0032798335527508783
828146,-2.1674507484915226,0.5557477197527174,-0.7165070504741675,0.14064640459065467,0.07380041744279899,-0.7021599356885557
857737,0.27505318556683545,0.6602559972078217,0.19948492200213946,0.464597426418145,-0.293910431341732,0.3006026403177216
1616212,0.7635227837951188,-0.5327063555070969,0.6958908594134928,-1.6637631683686462,0.03879694006343943,-0.8954506316917644
